#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/58.48,1/59.7,2/43.98;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/11,1/11,2/8;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/5
119.99;0;3;1;3;0/119.99;0/65.51,1/74,2/60.22;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/13,1/11,2/6;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/12,2/16
179.8;0;6;1;3;0/179.8;0/113.76,1/109.1,2/67.79;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/10,1/9,2/8;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/30
239.8;0;9;1;3;0/239.8;0/127,1/116.22,2/70.28;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/12,1/9,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/30,1/33,2/44
299.99;0;11;1;3;0/299.99;0/156.42,1/119.96,2/107.17;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/10,1/10,2/7;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/38,1/47,2/50
359.77;0;15;1;3;0/359.77;0/182.61,1/128.31,2/139.74;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/11,1/10,2/9;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/46,1/61,2/57
419.82;0;19;1;3;0/419.82;0/201.88,1/167.74,2/153.05;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/9,1/7,2/9;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/57,1/66,2/70
479.84;0;22;1;3;0/479.84;0/211.62,1/187.8,2/166.98;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/12,1/8,2/15;0/0;0/16,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/70,1/76,2/81
539.65;0;26;1;3;0/539.65;0/252.8,1/225.06,2/206.41;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/9,1/9,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/75,1/83,2/87
599.94;0;29;1;3;0/599.94;0/285.94,1/265.06,2/212.83;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/8,1/7,2/10;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/82,1/88,2/101
659.89;0;32;1;3;0/659.89;0/322.49,1/272.38,2/221.67;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/9,1/7,2/9;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/88,1/101,2/114
719.59;0;35;1;3;0/719.59;0/343.31,1/275.82,2/234.9;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/8,1/5,2/9;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/98,1/116,2/126
779.9;0;38;1;3;0/779.9;0/375.12,1/287.56,2/241.53;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/9,1/9,2/9;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/106,1/128,2/140
839.9;0;41;1;3;0/839.9;0/388.38,1/318.52,2/273.11;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/12,1/8,2/10;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/118,1/136,2/148
899.96;0;44;1;3;0/899.96;0/427.56,1/324.89,2/280.03;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/7,1/12,2/9;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/123,1/150,2/162
959.95;0;47;1;3;0/959.95;0/476.29,1/379.24,2/306.58;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/7,1/9,2/11;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/126,1/151,2/170
1019.91;0;50;1;3;0/1019.91;0/482.38,1/427.77,2/351.16;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/8,1/9,2/9;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/140,1/154,2/174
1079.78;0;55;1;3;0/1079.78;0/518.78,1/453.3,2/360.41;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/7,1/9,2/13;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/147,1/164,2/187
1139.81;0;57;1;3;0/1139.81;0/540.99,1/478.49,2/420.44;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/11,1/9,2/11;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/156,1/173,2/187
1199.96;0;60;1;3;0/1199.96;0/591.01,1/484.63,2/442.38;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/9,1/10,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/20;0/0;0/159,1/187,2/197
1259.87;0;63;1;3;0/1259.87;0/599.91,1/521.53,2/467.14;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/11,1/11,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/21;0/0;0/172,1/192,2/206
1319.84;0;67;1;3;0/1319.84;0/645.44,1/569.71,2/511.17;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/8,1/13,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/22;0/0;0/176,1/195,2/211
1379.74;0;71;1;3;0/1379.74;0/651.29,1/594.47,2/525.93;0/1379.74;0/1379.74,1/1379.74,2/1379.74;0/0;0/10,1/13,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/23;0/0;0/190,1/205,2/222
1439.87;0;73;1;3;0/1439.87;0/683.77,1/632.64,2/561.66;0/1439.87;0/1439.87,1/1439.87,2/1439.87;0/0;0/6,1/9,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/197,1/210,2/229
1499.79;0;77;1;3;0/1499.79;0/690.6,1/646.55,2/603.12;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/6,1/9,2/9;0/0;0/11,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/26;0/0;0/211,1/222,2/234
1559.76;0;80;1;3;0/1559.76;0/698.03,1/682.86,2/633.1;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/9,1/6,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/225,1/229,2/241
1619.96;0;83;1;3;0/1619.96;0/733.86,1/693.79,2/662.35;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/9,1/10,2/9;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/28;0/0;0/231,1/241,2/249
