#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/46.03,1/59.8,2/53.17;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.95;0;4;1;3;0/119.95;0/69.6,1/77.64,2/84.88;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/15,1/14,2/9;0/0;0/21,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/12,2/9
179.85;0;7;1;3;0/179.85;0/83.25,1/100.64,2/124.79;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/17,1/12,2/9;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/21,2/15
239.81;0;10;1;3;0/239.81;0/117.84,1/140.01,2/132.86;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/11,1/13,2/9;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/32,1/26,2/28
299.61;0;13;1;3;0/299.61;0/162.39,1/177.03,2/167.71;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/14,1/11,2/9;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/36,1/32,2/35
359.61;0;17;1;3;0/359.61;0/194.37,1/184.9,2/175.89;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/12,1/9,2/13;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/4;0/0;0/44,1/46,2/48
419.78;0;21;1;3;0/419.78;0/236.61,1/220.69,2/202.24;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/9,1/9,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/48,1/52,2/57
479.84;0;24;1;3;0/479.84;0/277.71,1/228.2,2/241.74;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/9,1/14,2/12;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/53,1/66,2/63
539.99;0;26;1;3;0/539.99;0/283.91,1/273.81,2/254.27;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/12,1/10,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/67,1/70,2/75
599.89;0;29;1;3;0/599.89;0/336.22,1/320.79,2/262.88;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/8,1/8,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/69,1/73,2/89
659.96;0;32;1;3;0/659.96;0/358.82,1/326.48,2/288.46;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/8,1/12,2/14;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/79,1/87,2/98
719.97;0;35;1;3;0/719.97;0/365.2,1/352.75,2/327.44;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/9,1/9,2/12;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/93,1/96,2/103
779.99;0;38;1;3;0/779.99;0/393.57,1/360.75,2/347.09;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/7,1/14,2/15;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/101,1/110,2/114
839.88;0;41;1;3;0/839.88;0/407.32,1/402.5,2/400.46;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/10,1/12,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/113,1/114,2/115
899.92;0;47;1;3;0/899.92;0/455.62,1/432.96,2/437.4;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/11,1/11,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/116,1/122,2/122
959.82;0;50;1;3;0/959.82;0/489.25,1/454.17,2/443.68;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/9,1/12,2/16;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/123,1/132,2/136
1019.91;0;54;1;3;0/1019.91;0/514.52,1/487.73,2/481.49;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/10,1/12,2/14;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/132,1/139,2/141
1079.67;0;57;1;3;0/1079.67;0/531.92,1/514.82,2/521.8;0/1079.67;0/1079.67,1/1079.67,2/1079.67;0/0;0/9,1/11,2/13;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/144,1/148,2/147
1139.82;0;60;1;3;0/1139.82;0/557.53,1/536.21,2/535.52;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/12,1/11,2/15;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/152,1/158,2/158
1199.78;0;64;1;3;0/1199.78;0/602.04,1/561.14,2/580.03;0/1199.78;0/1199.78,1/1199.78,2/1199.78;0/0;0/11,1/12,2/14;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/156,1/167,2/163
1259.65;0;68;1;3;0/1259.65;0/650.37,1/617.21,2/620.93;0/1259.65;0/1259.65,1/1259.65,2/1259.65;0/0;0/12,1/10,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/21;0/0;0/159,1/168,2/167
1319.75;0;73;1;3;0/1319.75;0/686.05,1/637.94,2/641.67;0/1319.75;0/1319.75,1/1319.75,2/1319.75;0/0;0/10,1/11,2/14;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/166,1/179,2/178
1379.91;0;76;1;3;0/1379.91;0/713.92,1/669.11,2/684.47;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/11,1/10,2/12;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/174,1/186,2/182
1439.97;0;80;1;3;0/1439.97;0/727.72,1/690.23,2/692.4;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/9,1/10,2/11;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/25;0/0;0/186,1/196,2/196
1499.79;0;83;1;3;0/1499.79;0/778.03,1/697.64,2/720.05;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/10,1/11,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/26;0/0;0/189,1/210,2/204
1559.8;0;86;1;3;0/1559.8;0/813.18,1/725.33,2/760.43;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/11,1/11,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/28;0/0;0/195,1/218,2/210
1619.67;0;91;1;3;0/1619.67;0/850.18,1/758.77,2/798.97;0/1619.67;0/1619.67,1/1619.67,2/1619.67;0/0;0/11,1/11,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/29;0/0;0/201,1/225,2/215
1679.88;0;94;1;3;0/1679.88;0/908.34,1/773.21,2/820.37;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/10,1/10,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/30;0/0;0/202,1/237,2/225
1739.76;0;98;1;3;0/1739.76;0/943.55,1/787.78,2/852.99;0/1739.76;0/1739.76,1/1739.76,2/1739.76;0/0;0/11,1/12,2/12;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/32;0/0;0/208,1/249,2/233
1799.99;0;101;1;3;0/1799.99;0/984.28,1/828.01,2/905.74;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/14,1/12,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/32;0/0;0/213,1/254,2/234
