#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/50.7,1/49,2/44.37;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/12,1/11,2/11;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/4
119.93;0;3;1;3;0/119.93;0/58.74,1/55.85,2/51.27;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/11,1/10,2/8;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/17,2/18
179.81;0;6;1;3;0/179.81;0/65.06,1/94.47,2/75.92;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/9,1/13,2/6;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/22,2/28
239.96;0;10;1;3;0/239.96;0/70.74,1/108.77,2/82.46;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/13,1/14,2/12;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/45,1/34,2/41
299.97;0;13;1;3;0/299.97;0/89.15,1/145.16,2/129.3;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/7,1/12,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/56,1/40,2/44
359.67;0;15;1;3;0/359.67;0/96.03,1/165.39,2/135.66;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/12,1/13,2/10;0/0;0/19,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/69,1/50,2/58
419.75;0;19;1;3;0/419.75;0/117.04,1/202.01,2/180.33;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/13,1/11,2/10;0/0;0/21,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/6;0/0;0/79,1/57,2/62
479.86;0;23;1;3;0/479.86;0/126.23,1/227.31,2/208.55;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/11,1/11,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/8;0/0;0/93,1/66,2/71
539.83;0;26;1;3;0/539.83;0/132.05,1/235.42,2/232.25;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/10,1/11,2/9;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/107,1/79,2/80
599.95;0;29;1;3;0/599.95;0/147.42,1/256.01,2/239.71;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/11,1/11,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/10;0/0;0/119,1/89,2/94
659.83;0;31;1;3;0/659.83;0/168.41,1/309.87,2/244.13;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/12,1/8,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/128,1/91,2/108
719.7;0;34;1;3;0/719.7;0/198.02,1/322.72,2/253.56;0/719.7;0/719.7,1/719.7,2/719.7;0/0;0/9,1/10,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/136,1/103,2/121
779.76;0;38;1;3;0/779.76;0/207.65,1/347.4,2/296.93;0/779.76;0/779.76,1/779.76,2/779.76;0/0;0/13,1/9,2/6;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/149,1/113,2/126
839.71;0;41;1;3;0/839.71;0/252.25,1/352.93,2/314.49;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/10,1/13,2/8;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/14;0/0;0/153,1/127,2/137
899.91;0;44;1;3;0/899.91;0/297.16,1/371.97,2/333.83;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/8,1/12,2/7;0/0;0/18,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/15;0/0;0/157,1/137,2/147
959.73;0;48;1;3;0/959.73;0/329.27,1/380.55,2/351.64;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/6,1/12,2/12;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/165,1/151,2/158
1019.9;0;51;1;3;0/1019.9;0/334.22,1/408.09,2/396.78;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/6,1/12,2/13;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/18;0/0;0/179,1/159,2/162
1079.97;0;54;1;3;0/1079.97;0/340.39,1/445.74,2/442.43;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/6,1/10,2/9;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/19;0/0;0/193,1/165,2/166
1139.83;0;58;1;3;0/1139.83;0/346.37,1/476.66,2/455.33;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/11,1/13,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/20;0/0;0/207,1/173,2/178
1199.9;0;60;1;3;0/1199.9;0/384.33,1/519.28,2/508.33;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/11,1/10,2/9;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/21;0/0;0/212,1/177,2/180
1259.77;0;64;1;3;0/1259.77;0/427.96,1/553.22,2/537.62;0/1259.77;0/1259.77,1/1259.77,2/1259.77;0/0;0/8,1/9,2/7;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/22;0/0;0/217,1/184,2/188
1319.63;0;67;1;3;0/1319.63;0/434.84,1/569.89,2/563.79;0/1319.63;0/1319.63,1/1319.63,2/1319.63;0/0;0/8,1/11,2/6;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/23;0/0;0/231,1/195,2/197
1379.8;0;70;1;3;0/1379.8;0/459.81,1/617.16,2/569.9;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/11,1/9,2/8;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/24;0/0;0/240,1/199,2/211
1439.99;0;72;1;3;0/1439.99;0/489.2,1/636.42,2/599.08;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/10,1/13,2/9;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/26,2/25;0/0;0/247,1/209,2/219
1499.87;0;76;1;3;0/1499.87;0/511.21,1/684.77,2/636.19;0/1499.87;0/1499.87,1/1499.87,2/1499.87;0/0;0/13,1/11,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/26;0/0;0/257,1/212,2/226
1559.61;0;80;1;3;0/1559.61;0/555.85,1/717.9,2/645.85;0/1559.61;0/1559.61,1/1559.61,2/1559.61;0/0;0/10,1/10,2/15;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/29,2/27;0/0;0/261,1/219,2/238
1619.97;0;84;1;3;0/1619.97;0/582.22,1/734.27,2/701.22;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/10,1/11,2/11;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/28;0/0;0/270,1/231,2/240
