#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.75;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.93;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.81;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.83;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
