#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/41.55,1/46.36,2/37.35;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/15,1/12,2/12;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/5
119.98;0;3;1;3;0/119.98;0/47.24,1/56.78,2/43.67;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/15,1/14,2/14;0/0;0/21,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/13,2/16
179.75;0;6;1;3;0/179.75;0/60.1,1/81.81,2/79.33;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/14,1/14,2/10;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/21
239.98;0;12;1;3;0/239.98;0/98.18,1/105.89,2/109.54;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/16,1/15,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/30,1/28,2/28
299.77;0;15;1;3;0/299.77;0/111.66,1/139.48,2/114.28;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/17,1/14,2/8;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/39,1/34,2/39
359.71;0;18;1;3;0/359.71;0/146.41,1/147.83,2/133.99;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/13,1/15,2/9;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/45,1/44,2/47
419.9;0;21;1;3;0/419.9;0/154.95,1/174.92,2/150.24;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/16,1/15,2/12;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/55,1/51,2/57
479.88;0;25;1;3;0/479.88;0/205.33,1/196.45,2/163.53;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/14,1/17,2/13;0/0;0/19,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/57,1/59,2/66
539.9;0;28;1;3;0/539.9;0/211.48,1/223.28,2/209.15;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/15,1/18,2/10;0/0;0/17,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/69,1/66,2/69
599.93;0;32;1;3;0/599.93;0/229.4,1/273.21,2/222.67;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/17,1/16,2/11;0/0;0/20,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/77,1/68,2/79
659.87;0;37;1;3;0/659.87;0/257.71,1/305.12,2/229.47;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/14,1/16,2/12;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/84,1/74,2/90
719.71;0;39;1;3;0/719.71;0/292.42,1/318.17,2/234.11;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/17,1/14,2/10;0/0;0/19,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/89,1/84,2/102
779.75;0;43;1;3;0/779.75;0/323.45,1/342.48,2/242.91;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/16,1/14,2/10;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/95,1/91,2/112
839.81;0;47;1;3;0/839.81;0/353.99,1/384.45,2/288.87;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/15,1/12,2/10;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/102,1/95,2/115
899.84;0;51;1;3;0/899.84;0/359.52,1/404.15,2/316.79;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/15,1/13,2/10;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/113,1/103,2/122
959.98;0;54;1;3;0/959.98;0/363.44,1/430.74,2/336.46;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/18,1/11,2/12;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/125,1/111,2/130
1019.97;0;57;1;3;0/1019.97;0/413.49,1/447.55,2/382.12;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/17,1/10,2/11;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/18;0/0;0/126,1/120,2/133
1079.85;0;61;1;3;0/1079.85;0/454.5,1/452.05,2/410.77;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/18,1/10,2/9;0/0;0/20,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/130,1/131,2/140
1139.79;0;65;1;3;0/1139.79;0/499.95,1/495.11,2/446.38;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/19,1/10,2/8;0/0;0/21,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/133,1/134,2/145
1199.97;0;69;1;3;0/1199.97;0/541.17,1/524.53,2/475.84;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/19,1/13,2/11;0/0;0/23,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/137,1/141,2/151
1259.81;0;74;1;3;0/1259.81;0/574.54,1/562.18,2/506.82;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/18,1/14,2/10;0/0;0/20,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/143,1/145,2/158
1319.81;0;77;1;3;0/1319.81;0/599.16,1/590.98,2/538.14;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/20,1/13,2/11;0/0;0/22,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/150,1/152,2/163
1379.83;0;80;1;3;0/1379.83;0/649.73,1/605.71,2/579.32;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/20,1/13,2/9;0/0;0/23,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/152,1/161,2/167
1439.73;0;86;1;3;0/1439.73;0/694.31,1/644.05,2/610.22;0/1439.73;0/1439.73,1/1439.73,2/1439.73;0/0;0/21,1/11,2/10;0/0;0/24,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/28;0/0;0/156,1/166,2/173
1499.78;0;90;1;3;0/1499.78;0/731.21,1/663.46,2/653.38;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/20,1/15,2/8;0/0;0/22,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/30;0/0;0/160,1/174,2/177
1559.97;0;93;1;3;0/1559.97;0/776.92,1/709.08,2/659.28;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/19,1/13,2/13;0/0;0/24,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/31;0/0;0/163,1/177,2/188
1619.79;0;98;1;3;0/1619.79;0/788.29,1/727.29,2/705.2;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/20,1/12,2/11;0/0;0/21,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/32;0/0;0/174,1/186,2/191
1679.92;0;101;1;3;0/1679.92;0/806.07,1/745.42,2/740.6;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/19,1/13,2/14;0/0;0/21,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/33;0/0;0/182,1/195,2/196
1739.87;0;105;1;3;0/1739.87;0/846.57,1/773.18,2/781.18;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/20,1/11,2/13;0/0;0/22,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/35,1/35,2/35;0/0;0/186,1/202,2/200
1799.73;0;109;1;3;0/1799.73;0/887.68,1/795.45,2/801.23;0/1799.73;0/1799.73,1/1799.73,2/1799.73;0/0;0/20,1/12,2/11;0/0;0/22,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/37,1/36,2/36;0/0;0/190,1/209,2/209
