#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;0;1;3;0/59.59;0/41.7,1/51.79,2/54.69;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/14,1/11,2/9;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/2
119.98;0;3;1;3;0/119.98;0/58.21,1/81.28,2/62.16;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/15,1/13,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/10,2/16
179.78;0;8;1;3;0/179.78;0/87.34,1/95.75,2/81.56;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/15,1/12,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/25,1/22,2/26
239.95;0;10;1;3;0/239.95;0/129.22,1/124.41,2/111.72;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/13,1/11,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/29,1/30,2/34
299.82;0;13;1;3;0/299.82;0/166.63,1/166.74,2/141.63;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/11,1/11,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/35,1/35,2/42
359.92;0;17;1;3;0/359.92;0/199.39,1/197.28,2/185.62;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/10,1/9,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/42,1/43,2/46
419.89;0;22;1;3;0/419.89;0/225.56,1/215.97,2/201.14;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/10,1/10,2/12;0/0;0/11,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/51,1/53,2/58
479.97;0;24;1;3;0/479.97;0/257.44,1/225.27,2/233.49;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/11,1/15,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/58,1/67,2/65
539.7;0;28;1;3;0/539.7;0/301.84,1/278.41,2/270.03;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/8,1/14,2/11;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/62,1/68,2/71
599.8;0;34;1;3;0/599.8;0/335.21,1/319.73,2/310.16;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/15,1/12,2/9;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/69,1/73,2/77
659.99;0;38;1;3;0/659.99;0/381.05,1/333.13,2/332.13;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/13,1/11,2/8;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/73,1/85,2/87
719.76;0;41;1;3;0/719.76;0/408.66,1/366.23,2/337.33;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/14,1/14,2/8;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/82,1/92,2/101
779.81;0;44;1;3;0/779.81;0/449.72,1/410.72,2/348.29;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/11,1/11,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/86,1/96,2/113
839.94;0;49;1;3;0/839.94;0/477.63,1/440.68,2/386.82;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/10,1/11,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/15;0/0;0/95,1/104,2/119
899.7;0;52;1;3;0/899.7;0/497.22,1/464.42,2/425.43;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/9,1/11,2/10;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/16;0/0;0/105,1/113,2/124
959.93;0;55;1;3;0/959.93;0/519.28,1/489.61,2/447.55;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/11,1/9,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/17;0/0;0/115,1/122,2/134
1019.96;0;59;1;3;0/1019.96;0/554.24,1/511.17,2/456.54;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/12,1/12,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/18;0/0;0/122,1/132,2/147
1079.71;0;61;1;3;0/1079.71;0/588.97,1/559.04,2/513.62;0/1079.71;0/1079.71,1/1079.71,2/1079.71;0/0;0/8,1/10,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/19;0/0;0/128,1/135,2/148
1139.98;0;66;1;3;0/1139.98;0/617.14,1/578.19,2/538.6;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/9,1/8,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/20;0/0;0/137,1/146,2/157
1199.85;0;70;1;3;0/1199.85;0/644.5,1/585.24,2/579.26;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/10,1/10,2/14;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/22;0/0;0/145,1/160,2/162
1259.73;0;71;1;3;0/1259.73;0/677.57,1/624.55,2/639.15;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/9,1/9,2/11;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/22;0/0;0/152,1/165,2/162
1319.92;0;76;1;3;0/1319.92;0/711.36,1/644.39,2/672.15;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/8,1/10,2/10;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/24;0/0;0/159,1/176,2/169
1379.88;0;80;1;3;0/1379.88;0/738.03,1/683.58,2/710.31;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/8,1/11,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/25;0/0;0/168,1/181,2/175
1439.74;0;84;1;3;0/1439.74;0/746.16,1/693.5,2/717.82;0/1439.74;0/1439.74,1/1439.74,2/1439.74;0/0;0/13,1/12,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/26;0/0;0/182,1/194,2/189
1499.94;0;86;1;3;0/1499.94;0/800.26,1/738.67,2/729.96;0/1499.94;0/1499.94,1/1499.94,2/1499.94;0/0;0/10,1/8,2/10;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/27;0/0;0/183,1/198,2/201
1559.97;0;90;1;3;0/1559.97;0/833.94,1/751.9,2/778.59;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/9,1/11,2/9;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/28;0/0;0/190,1/210,2/204
1619.95;0;95;1;3;0/1619.95;0/874.72,1/800.29,2/784.97;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/13,1/9,2/11;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/29;0/0;0/195,1/213,2/219
1679.84;0;99;1;3;0/1679.84;0/924.95,1/825.04,2/791.54;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/15,1/9,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/36,1/33,2/30;0/0;0/198,1/222,2/232
1739.98;0;103;1;3;0/1739.98;0/977.91,1/861.63,2/822.9;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/12,1/9,2/8;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/37,1/34,2/32;0/0;0/200,1/229,2/240
1799.73;0;106;1;3;0/1799.73;0/1023.54,1/883.42,2/862.48;0/1799.73;0/1799.73,1/1799.73,2/1799.73;0/0;0/11,1/12,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/38,1/35,2/33;0/0;0/203,1/238,2/245
