#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.59;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.85;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1259.73;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.88;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.84;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
