#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/49.28,1/56.26,2/53.55;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/13,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/2
119.87;0;4;1;3;0/119.87;0/62.78,1/80.26,2/69.53;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/14,1/11,2/15;0/0;0/20,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/15,1/11,2/13
179.87;0;7;1;3;0/179.87;0/87.76,1/103.86,2/95.93;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/13,1/11,2/14;0/0;0/18,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/24,1/20,2/22
239.92;0;11;1;3;0/239.92;0/119.17,1/133.26,2/127.66;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/11,1/9,2/10;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/32,1/28,2/29
299.87;0;14;1;3;0/299.87;0/133.9,1/140.59,2/156.48;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/13,1/11,2/11;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/44,1/42,2/37
359.89;0;17;1;3;0/359.89;0/183.79,1/180.43,2/164.12;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/13,1/11,2/13;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/46,1/47,2/51
419.93;0;21;1;3;0/419.93;0/211.92,1/217.71,2/170.61;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/12,1/10,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/55,1/53,2/65
479.91;0;25;1;3;0/479.91;0/219.87,1/246.13,2/199.24;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/15,1/13,2/11;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/68,1/61,2/73
539.75;0;27;1;3;0/539.75;0/262.87,1/303.92,2/234.41;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/13,1/9,2/13;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/72,1/62,2/79
599.73;0;30;1;3;0/599.73;0/280.35,1/324.36,2/279.13;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/14,1/9,2/12;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/84,1/72,2/83
659.99;0;34;1;3;0/659.99;0/322.04,1/333.66,2/299.29;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/15,1/12,2/13;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/88,1/85,2/94
719.63;0;39;1;3;0/719.63;0/358.72,1/389.34,2/338.04;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/17,1/11,2/13;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/94,1/87,2/99
779.97;0;42;1;3;0/779.97;0/415.2,1/408.07,2/379.4;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/15,1/9,2/10;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/95,1/97,2/104
840;0;45;1;3;0/840;0/436.51,1/418.08,2/387.45;0/840;0/840,1/840,2/840;0/0;0/13,1/10,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/105,1/110,2/118
899.88;0;48;1;3;0/899.88;0/454.97,1/458.27,2/418.63;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/14,1/10,2/9;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/116,1/115,2/125
