#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.65;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.81;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1140;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
