#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/59.86,1/53.05,2/59.86;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/12,1/10,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/2,2/0
119.92;0;1;1;3;0/119.92;0/71.38,1/61.43,2/69.07;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/13,1/8,2/11;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/13,1/16,2/14
179.95;0;4;1;3;0/179.95;0/100.97,1/85.96,2/92.13;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/11,1/6,2/11;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/21,1/25,2/23
239.59;0;9;1;3;0/239.59;0/131.81,1/93.1,2/128.64;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/12,1/6,2/16;0/0;0/21,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/29,1/39,2/29
299.78;0;10;1;3;0/299.78;0/171.26,1/114.12,2/184.96;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/12,1/6,2/13;0/0;0/18,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/34,1/49,2/30
359.81;0;15;1;3;0/359.81;0/196.61,1/139.99,2/217.64;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/9,1/6,2/15;0/0;0/17,1/10,2/21;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/43,1/58,2/37
419.73;0;18;1;3;0/419.73;0/205.7,1/169.33,2/235.26;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/13,1/7,2/13;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/57,1/66,2/48
479.99;0;21;1;3;0/479.99;0/240.57,1/204.66,2/253.02;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/12,1/7,2/12;0/0;0/17,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/63,1/73,2/60
539.84;0;24;1;3;0/539.84;0/257.81,1/248.25,2/274.91;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/10,1/7,2/13;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/75,1/77,2/69
599.62;0;27;1;3;0/599.62;0/283.07,1/262.73,2/308.18;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/12,1/7,2/12;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/83,1/89,2/76
659.96;0;32;1;3;0/659.96;0/309.75,1/269.41,2/330.69;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/12,1/7,2/13;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/92,1/103,2/86
719.76;0;36;1;3;0/719.76;0/349.31,1/282.78,2/370.44;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/10,1/7,2/13;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/98,1/116,2/92
779.9;0;39;1;3;0/779.9;0/380.21,1/312.64,2/417.65;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/10,1/8,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/105,1/123,2/95
839.96;0;42;1;3;0/839.96;0/402.54,1/324.95,2/449.48;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/10,1/7,2/11;0/0;0/12,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/15;0/0;0/116,1/136,2/102
899.65;0;45;1;3;0/899.65;0/435.3,1/354.94,2/479.44;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/9,1/8,2/10;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/122,1/143,2/110
959.81;0;48;1;3;0/959.81;0/469.27,1/384.07,2/493.24;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/11,1/8,2/12;0/0;0/14,1/10,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/17;0/0;0/129,1/152,2/122
1019.97;0;52;1;3;0/1019.97;0/502.8,1/418.09,2/520.82;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/12,1/8,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/136,1/158,2/131
1079.85;0;57;1;3;0/1079.85;0/539.59,1/435.68,2/559.64;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/13,1/9,2/12;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/142,1/169,2/136
1140;0;61;1;3;0/1140;0/586.77,1/485.61,2/612.04;0/1140;0/1140,1/1140,2/1140;0/0;0/12,1/9,2/10;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/146,1/172,2/138
1199.99;0;65;1;3;0/1199.99;0/625.51,1/517.81,2/645.24;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/15,1/11,2/12;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/23;0/0;0/151,1/179,2/145
1259.61;0;70;1;3;0/1259.61;0/670.98,1/553.15,2/678.37;0/1259.61;0/1259.61,1/1259.61,2/1259.61;0/0;0/12,1/8,2/10;0/0;0/17,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/24;0/0;0/155,1/186,2/152
1319.9;0;74;1;3;0/1319.9;0/704.89,1/578.01,2/699.61;0/1319.9;0/1319.9,1/1319.9,2/1319.9;0/0;0/11,1/7,2/12;0/0;0/15,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/26;0/0;0/162,1/195,2/163
1379.9;0;77;1;3;0/1379.9;0/737.93,1/592.57,2/715.4;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/13,1/11,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/27;0/0;0/169,1/207,2/174
1439.67;0;81;1;3;0/1439.67;0/778.87,1/637.62,2/748.01;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/13,1/9,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/28;0/0;0/174,1/211,2/181
1499.87;0;84;1;3;0/1499.87;0/827.59,1/644.17,2/754.09;0/1499.87;0/1499.87,1/1499.87,2/1499.87;0/0;0/11,1/13,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/29;0/0;0/177,1/225,2/196
1559.88;0;87;1;3;0/1559.88;0/852.8,1/694.13,2/782.98;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/12,1/11,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/26,2/30;0/0;0/186,1/227,2/203
1619.88;0;92;1;3;0/1619.88;0/908.84,1/735.07,2/819.94;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/11,1/11,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/32;0/0;0/187,1/232,2/209
1679.79;0;96;1;3;0/1679.79;0/914.19,1/776.46,2/867;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/11,1/10,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/33;0/0;0/202,1/238,2/213
1739.97;0;99;1;3;0/1739.97;0/951.99,1/794.12,2/905.28;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/11,1/11,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/34;0/0;0/207,1/248,2/218
1799.93;0;104;1;3;0/1799.93;0/992.73,1/851.41,2/943.24;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/14,1/9,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/36,1/32,2/36;0/0;0/212,1/249,2/224
