#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/56.22,1/59.97,2/52.46;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/15,1/10,2/11;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/3
119.84;0;3;1;3;0/119.84;0/66.57,1/66.07,2/81.76;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/14,1/11,2/15;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/14,1/15,2/10
179.84;0;7;1;3;0/179.84;0/81.57,1/87.98,2/122.4;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/11,1/12,2/13;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/24,2/15
239.83;0;11;1;3;0/239.83;0/95.44,1/124.56,2/133.4;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/11,1/8,2/12;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/38,1/30,2/28
299.87;0;15;1;3;0/299.87;0/102.59,1/153.22,2/150.6;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/12,1/14,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/52,1/39,2/39
359.99;0;18;1;3;0/359.99;0/147.9,1/183.41,2/205.38;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/10,1/10,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/56,1/46,2/41
419.84;0;21;1;3;0/419.84;0/173.04,1/215.22,2/213.63;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/18,1/10,2/13;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/64,1/54,2/55
479.94;0;24;1;3;0/479.94;0/221.5,1/250.34,2/220.33;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/15,1/9,2/13;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/67,1/60,2/68
539.96;0;29;1;3;0/539.96;0/254.27,1/279.76,2/272.54;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/12,1/13,2/9;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/75,1/68,2/70
599.84;0;34;1;3;0/599.84;0/261.15,1/308.99,2/284.56;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/13,1/10,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/88,1/77,2/83
659.76;0;36;1;3;0/659.76;0/297.99,1/312.35,2/321.28;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/14,1/9,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/94,1/91,2/89
719.82;0;38;1;3;0/719.82;0/328.72,1/337.26,2/329.55;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/12,1/11,2/12;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/102,1/100,2/102
779.97;0;43;1;3;0/779.97;0/339.39,1/366.77,2/382.8;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/13,1/9,2/10;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/115,1/109,2/104
839.78;0;46;1;3;0/839.78;0/365.89,1/379.49,2/389.59;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/13,1/9,2/12;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/124,1/121,2/118
899.98;0;49;1;3;0/899.98;0/388.12,1/409.84,2/437.51;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/12,1/10,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/134,1/128,2/121
959.6;0;54;1;3;0/959.6;0/424.7,1/440.29,2/483.46;0/959.6;0/959.6,1/959.6,2/959.6;0/0;0/12,1/8,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/141,1/136,2/125
1019.99;0;56;1;3;0/1019.99;0/465.61,1/450.6,2/488.91;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/12,1/10,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/17;0/0;0/145,1/149,2/140
1079.96;0;61;1;3;0/1079.96;0/508.36,1/480.07,2/506.85;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/13,1/9,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/18;0/0;0/150,1/157,2/150
1139.64;0;63;1;3;0/1139.64;0/550.58,1/488.07,2/534.98;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/14,1/10,2/13;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/19;0/0;0/154,1/171,2/159
1199.68;0;67;1;3;0/1199.68;0/595.54,1/493.76,2/584.03;0/1199.68;0/1199.68,1/1199.68,2/1199.68;0/0;0/14,1/11,2/12;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/20;0/0;0/158,1/185,2/161
1259.68;0;69;1;3;0/1259.68;0/636.42,1/529.11,2/610.8;0/1259.68;0/1259.68,1/1259.68,2/1259.68;0/0;0/13,1/7,2/10;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/21;0/0;0/163,1/191,2/170
1319.59;0;73;1;3;0/1319.59;0/677.08,1/554.8,2/623.19;0/1319.59;0/1319.59,1/1319.59,2/1319.59;0/0;0/10,1/13,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/22;0/0;0/168,1/200,2/182
