#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/45.69,1/50.87,2/50.17;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/10,1/12,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.7;0;3;1;3;0/119.7;0/53.41,1/69.61,2/65.72;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/12,1/13,2/11;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/14
179.71;0;8;1;3;0/179.71;0/83.39,1/108.74,2/98.79;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/13,1/9,2/13;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/26,1/19,2/22
239.58;0;11;1;3;0/239.58;0/108.11,1/116.74,2/135.75;0/239.58;0/239.58,1/239.58,2/239.58;0/0;0/15,1/14,2/11;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/34,1/32,2/27
299.76;0;14;1;3;0/299.76;0/156.57,1/153.11,2/150.06;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/12,1/11,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/37,1/39,2/39
359.67;0;18;1;3;0/359.67;0/175.96,1/167.43,2/183.75;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/15,1/12,2/10;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/48,1/50,2/46
419.92;0;22;1;3;0/419.92;0/206.85,1/197.3,2/190.68;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/10,1/12,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/56,1/58,2/60
479.95;0;25;1;3;0/479.95;0/215.31,1/219.32,2/203.76;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/10,1/13,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/70,1/68,2/72
539.95;0;28;1;3;0/539.95;0/235.65,1/263.85,2/209.6;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/7,1/11,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/80,1/72,2/86
599.87;0;32;1;3;0/599.87;0/241.74,1/281.03,2/248.8;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/13,1/9,2/7;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/94,1/84,2/91
659.7;0;33;1;3;0/659.7;0/274.67,1/314.46,2/255.02;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/10,1/6,2/7;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/100,1/90,2/105
719.76;0;38;1;3;0/719.76;0/303.97,1/325.56,2/291.89;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/8,1/8,2/10;0/0;0/11,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/109,1/103,2/111
779.92;0;40;1;3;0/779.92;0/333.49,1/354.57,2/309.8;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/9,1/8,2/13;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/116,1/111,2/123
839.85;0;44;1;3;0/839.85;0/374.29,1/368.48,2/347.03;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/11,1/7,2/15;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/121,1/123,2/128
899.8;0;48;1;3;0/899.8;0/403.43,1/376.1,2/383.76;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/10,1/9,2/15;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/130,1/137,2/134
959.95;0;50;1;3;0/959.95;0/411.28,1/413.03,2/412.85;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/8,1/5,2/16;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/143,1/143,2/142
1019.96;0;54;1;3;0/1019.96;0/439.93,1/419.99,2/445.95;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/7,1/5,2/14;0/0;0/12,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/151,1/157,2/149
1079.85;0;57;1;3;0/1079.85;0/472.81,1/445.8,2/505.3;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/7,1/10,2/12;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/158,1/166,2/149
1139.96;0;60;1;3;0/1139.96;0/476.29,1/486.56,2/518.92;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/7,1/8,2/11;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/173,1/171,2/161
1199.71;0;63;1;3;0/1199.71;0/482.73,1/498.2,2/551.29;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/8,1/9,2/16;0/0;0/11,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/187,1/184,2/168
1259.78;0;66;1;3;0/1259.78;0/514.48,1/540.22,2/596.21;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/9,1/11,2/15;0/0;0/11,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/194,1/188,2/172
