#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;0;1;3;0/59.61;0/50.83,1/54.74,2/49.71;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/13,1/14,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/3
119.85;0;4;1;3;0/119.85;0/58.38,1/91.92,2/56.17;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/12,1/15,2/12;0/0;0/17,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/14,1/6,2/14
179.71;0;7;1;3;0/179.71;0/73.65,1/122.57,2/74.9;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/11,1/15,2/11;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/23,1/12,2/22
239.95;0;10;1;3;0/239.95;0/94.56,1/144.48,2/82.79;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/11,1/16,2/14;0/0;0/16,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/31,1/20,2/33
299.8;0;14;1;3;0/299.8;0/101.43,1/180.89,2/118.58;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/12,1/12,2/11;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/42,1/25,2/38
359.99;0;18;1;3;0/359.99;0/129.71,1/187.02,2/130.15;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/9,1/13,2/13;0/0;0/15,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/49,1/37,2/48
419.87;0;21;1;3;0/419.87;0/145.18,1/194.98,2/154.62;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/8,1/12,2/11;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/58,1/48,2/56
479.91;0;23;1;3;0/479.91;0/150.54,1/211.54,2/164.83;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/8,1/12,2/13;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/69,1/57,2/66
539.8;0;26;1;3;0/539.8;0/156.04,1/217.88,2/183.1;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/9,1/12,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/81,1/68,2/75
599.96;0;30;1;3;0/599.96;0/173.83,1/238.38,2/211.23;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/14,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/89,1/76,2/82
659.95;0;34;1;3;0/659.95;0/209.74,1/275.52,2/220.26;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/8,1/12,2/11;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/95,1/81,2/92
719.77;0;36;1;3;0/719.77;0/217.84,1/281.28,2/233.12;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/10,1/12,2/14;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/105,1/92,2/102
779.67;0;40;1;3;0/779.67;0/249.47,1/301.67,2/255.96;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/11,1/16,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/112,1/100,2/110
839.87;0;43;1;3;0/839.87;0/290.51,1/343.67,2/285.88;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/9,1/13,2/12;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/115,1/104,2/116
900;0;48;1;3;0/900;0/313.08,1/351.02,2/335.78;0/900;0/900,1/900,2/900;0/0;0/11,1/17,2/10;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/123,1/116,2/119
959.67;0;50;1;3;0/959.67;0/337.59,1/396.36,2/377.09;0/959.67;0/959.67,1/959.67,2/959.67;0/0;0/9,1/12,2/10;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/130,1/119,2/122
1019.64;0;54;1;3;0/1019.64;0/345.37,1/405.87,2/417.83;0/1019.64;0/1019.64,1/1019.64,2/1019.64;0/0;0/11,1/12,2/11;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/141,1/129,2/126
1079.96;0;57;1;3;0/1079.96;0/350.98,1/413.41,2/437.28;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/9,1/10,2/11;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/153,1/140,2/135
1139.99;0;61;1;3;0/1139.99;0/372.76,1/439.29,2/471.09;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/11,1/13,2/13;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/160,1/148,2/140
1199.75;0;65;1;3;0/1199.75;0/422.48,1/448.73,2/516.17;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/10,1/11,2/15;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/162,1/158,2/143
1259.72;0;70;1;3;0/1259.72;0/458.08,1/464.4,2/571.11;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/10,1/10,2/13;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/168,1/167,2/145
