#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
900;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.94;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
