#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.63;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.67;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
479.59;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.68;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.64;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.65;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1559.96;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
