#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/59.97,1/59.97,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/10,1/11,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
119.98;0;3;1;3;0/119.98;0/69.29,1/88.15,2/71.02;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/15,1/12,2/13;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/9,2/13
179.96;0;6;1;3;0/179.96;0/81.86,1/104.37,2/110.69;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/13,1/13,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/20,2/18
239.73;0;9;1;3;0/239.73;0/122.22,1/140.6,2/123.66;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/10,1/13,2/12;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/31,1/26,2/31
299.99;0;13;1;3;0/299.99;0/148.15,1/163.92,2/138.83;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/12,1/12,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/5;0/0;0/40,1/36,2/42
359.63;0;17;1;3;0/359.63;0/185.26,1/199.35,2/148.96;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/10,1/11,2/15;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/47,1/42,2/55
419.67;0;21;1;3;0/419.67;0/193.59,1/225.36,2/198.55;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/14,1/13,2/14;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/60,1/51,2/58
479.59;0;24;1;3;0/479.59;0/237.87,1/278.08,2/225.23;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/11,1/9,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/64,1/53,2/67
539.77;0;27;1;3;0/539.77;0/263.99,1/288.47,2/231.72;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/12,1/10,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/73,1/67,2/81
599.98;0;31;1;3;0/599.98;0/318.79,1/304.54,2/258.38;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/12,1/10,2/10;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/75,1/78,2/89
