#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;1;1;3;0/59.7;0/50.73,1/50.42,2/59.7;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/15,1/14,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/3,2/0
119.97;0;3;1;3;0/119.97;0/93.46,1/62.92,2/69.5;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/12,1/15,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/7,1/15,2/14
179.89;0;7;1;3;0/179.89;0/121.69,1/108.46,2/73.29;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/9,1/11,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/16,1/19,2/29
239.71;0;10;1;3;0/239.71;0/150.97,1/143.56,2/78.86;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/8,1/11,2/8;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/24,1/26,2/43
299.97;0;12;1;3;0/299.97;0/155,1/160.01,2/84.98;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/11,1/9,2/7;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/38,1/37,2/57
359.84;0;15;1;3;0/359.84;0/175.69,1/189.05,2/99.11;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/13,1/7,2/8;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/48,1/46,2/68
419.88;0;19;1;3;0/419.88;0/213.5,1/195.02,2/105.38;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/9,1/7,2/7;0/0;0/16,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/54,1/59,2/82
479.79;0;22;1;3;0/479.79;0/224.12,1/220.21,2/144.56;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/12,1/9,2/6;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/67,1/68,2/88
539.69;0;25;1;3;0/539.69;0/252.67,1/256.89,2/151.16;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/12,1/8,2/9;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/75,1/74,2/101
599.78;0;29;1;3;0/599.78;0/282.1,1/281.63,2/168.15;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/13,1/8,2/7;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/83,1/84,2/113
659.83;0;33;1;3;0/659.83;0/316.78,1/292.9,2/183.36;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/11,1/8,2/10;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/9;0/0;0/90,1/96,2/124
719.94;0;36;1;3;0/719.94;0/363.83,1/303.81,2/232.39;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/9,1/8,2/9;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/10;0/0;0/94,1/109,2/127
780;0;38;1;3;0/780;0/370.6,1/331.35,2/242.59;0/780;0/780,1/780,2/780;0/0;0/12,1/9,2/8;0/0;0/14,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/108,1/118,2/141
839.77;0;41;1;3;0/839.77;0/418.77,1/376.11,2/259.87;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/9,1/13,2/14;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/110,1/121,2/151
899.96;0;44;1;3;0/899.96;0/448.47,1/426.57,2/320.06;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/11,1/12,2/14;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/12;0/0;0/118,1/124,2/151
959.68;0;47;1;3;0/959.68;0/482.96,1/465.57,2/376.02;0/959.68;0/959.68,1/959.68,2/959.68;0/0;0/7,1/11,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/13;0/0;0/125,1/129,2/152
1019.95;0;51;1;3;0/1019.95;0/496.68,1/485.02,2/397.9;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/11,1/10,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/14;0/0;0/137,1/140,2/162
1079.96;0;55;1;3;0/1079.96;0/528.6,1/491.59,2/443.28;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/6,1/13,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/16;0/0;0/145,1/154,2/166
1139.72;0;58;1;3;0/1139.72;0/536.74,1/534.06,2/461.78;0/1139.72;0/1139.72,1/1139.72,2/1139.72;0/0;0/7,1/9,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/17;0/0;0/159,1/159,2/177
1199.79;0;60;1;3;0/1199.79;0/538.83,1/540.13,2/481.75;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/11,1/10,2/8;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/18;0/0;0/173,1/173,2/188
1259.71;0;63;1;3;0/1259.71;0/590.62,1/546.69,2/503.85;0/1259.71;0/1259.71,1/1259.71,2/1259.71;0/0;0/8,1/13,2/11;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/19;0/0;0/175,1/187,2/197
1319.77;0;66;1;3;0/1319.77;0/626.59,1/580.32,2/544.43;0/1319.77;0/1319.77,1/1319.77,2/1319.77;0/0;0/11,1/8,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/20;0/0;0/182,1/193,2/203
1379.96;0;70;1;3;0/1379.96;0/657.19,1/601.11,2/551.62;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/9,1/13,2/9;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/21;0/0;0/189,1/204,2/216
1439.94;0;73;1;3;0/1439.94;0/683.74,1/634.64,2/558.76;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/11,1/13,2/14;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/22;0/0;0/198,1/210,2/230
1500;0;76;1;3;0/1500;0/718.86,1/687.01,2/613.35;0/1500;0/1500,1/1500,2/1500;0/0;0/8,1/10,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/23;0/0;0/204,1/212,2/231
1559.99;0;80;1;3;0/1559.99;0/740.35,1/710.12,2/657.85;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/12,1/10,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/24;0/0;0/214,1/222,2/235
1619.7;0;83;1;3;0/1619.7;0/792.3,1/716.41,2/672.61;0/1619.7;0/1619.7,1/1619.7,2/1619.7;0/0;0/9,1/12,2/13;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/26;0/0;0/216,1/236,2/247
1680;0;87;1;3;0/1680;0/817.63,1/756.22,2/731.15;0/1680;0/1680,1/1680,2/1680;0/0;0/12,1/11,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/26;0/0;0/225,1/241,2/247
1739.89;0;92;1;3;0/1739.89;0/848.14,1/790.31,2/748.48;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/11,1/9,2/14;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/28;0/0;0/233,1/248,2/258
1799.99;0;95;1;3;0/1799.99;0/896.07,1/828.01,2/801.03;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/10,1/8,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/29;0/0;0/237,1/254,2/260
