#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.91;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.9;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.81;0;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/1,Rest/0
1379.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
