#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.91;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.89;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.95;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.7;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.63;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.91;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
