#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/49.57,1/59.95,2/52.35;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/13,1/10,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.61;0;4;1;3;0/119.61;0/87.28,1/77.47,2/58.95;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/12,1/10,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/9,1/11,2/16
179.96;0;6;1;3;0/179.96;0/92.76,1/105.88,2/65.08;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/12,1/11,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/30
239.59;0;9;1;3;0/239.59;0/128.77,1/122.24,2/99.08;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/10,1/11,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/29,1/31,2/37
299.99;0;13;1;3;0/299.99;0/152.06,1/167.19,2/108.04;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/13,1/10,2/18;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/39,1/35,2/50
360;0;15;1;3;0/360;0/157.56,1/183,2/168.05;0/360;0/360,1/360,2/360;0/0;0/12,1/8,2/12;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/53,1/47,2/50
419.97;0;19;1;3;0/419.97;0/198.16,1/202.94,2/190.24;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/9,1/14,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/58,1/57,2/60
480;0;22;1;3;0/480;0/228.43,1/240.22,2/226.81;0/480;0/480,1/480,2/480;0/0;0/9,1/9,2/12;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/66,1/64,2/67
539.98;0;25;1;3;0/539.98;0/233.74,1/246.39,2/236.83;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/8,1/13,2/11;0/0;0/12,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/80,1/78,2/80
599.94;0;28;1;3;0/599.94;0/265.07,1/272.15,2/274.69;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/7,1/13,2/11;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/88,1/86,2/85
659.86;0;33;1;3;0/659.86;0/277.16,1/298.57,2/299.56;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/7,1/12,2/11;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/100,1/95,2/95
719.59;0;36;1;3;0/719.59;0/300.77,1/346.46,2/336.32;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/9,1/10,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/110,1/98,2/100
780;0;40;1;3;0/780;0/330.54,1/356.06,2/383.36;0/780;0/780,1/780,2/780;0/0;0/13,1/9,2/13;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/117,1/111,2/104
840;0;43;1;3;0/840;0/375.22,1/366.23,2/394.64;0/840;0/840,1/840,2/840;0/0;0/10,1/10,2/15;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/121,1/124,2/117
