#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/47.41,1/59.9,2/52.66;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/12,1/10,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.7;0;3;1;3;0/119.7;0/54.84,1/66.8,2/59.46;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/11,1/8,2/14;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/16
179.8;0;6;1;3;0/179.8;0/92.47,1/83.09,2/87.07;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/10,1/11,2/8;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/25
239.93;0;9;1;3;0/239.93;0/103.97,1/112.31,2/101.52;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/14,1/8,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/33,2/37
299.99;0;12;1;3;0/299.99;0/140.72,1/134.19,2/107.62;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/12,1/11,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/42,1/44,2/51
359.99;0;16;1;3;0/359.99;0/168.79,1/144.91,2/128.99;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/11,1/10,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/51,1/56,2/60
419.98;0;19;1;3;0/419.98;0/206.92,1/162.77,2/162.11;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/13,1/8,2/12;0/0;0/20,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/56,1/67,2/67
479.99;0;22;1;3;0/479.99;0/225.4,1/183.29,2/199.55;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/13,1/10,2/13;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/67,1/78,2/73
539.77;0;25;1;3;0/539.77;0/253.03,1/221.81,2/236.53;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/12,1/9,2/10;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/76,1/83,2/79
599.97;0;28;1;3;0/599.97;0/260.34,1/231.06,2/264.16;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/13,1/9,2/12;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/89,1/97,2/88
659.95;0;31;1;3;0/659.95;0/285,1/269.04,2/299.25;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/16,1/8,2/8;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/98,1/102,2/94
719.72;0;36;1;3;0/719.72;0/333.29,1/296.14,2/317.2;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/15,1/12,2/11;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/102,1/111,2/106
779.86;0;39;1;3;0/779.86;0/370.65,1/324.59,2/362.51;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/12,1/8,2/8;0/0;0/18,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/107,1/119,2/110
839.93;0;43;1;3;0/839.93;0/405.61,1/351.37,2/380.79;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/12,1/11,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/114,1/128,2/120
899.72;0;46;1;3;0/899.72;0/412.44,1/383.16,2/402.14;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/12,1/8,2/12;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/128,1/135,2/131
959.72;0;47;1;3;0/959.72;0/450.79,1/387.52,2/454.41;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/14,1/10,2/14;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/133,1/150,2/132
1019.86;0;51;1;3;0/1019.86;0/477.22,1/425.2,2/504.09;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/15,1/11,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/142,1/155,2/135
1079.64;0;55;1;3;0/1079.64;0/495.58,1/452.55,2/513.69;0/1079.64;0/1079.64,1/1079.64,2/1079.64;0/0;0/19,1/15,2/11;0/0;0/19,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/153,1/164,2/148
1139.83;0;58;1;3;0/1139.83;0/551.25,1/484.07,2/550.74;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/18,1/10,2/13;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/154,1/172,2/154
