#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/52.26,1/59.94,2/54.36;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/14,1/12,2/13;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/2
119.87;0;4;1;3;0/119.87;0/60.34,1/77.1,2/62.86;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/16,1/12,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/12,2/16
179.81;0;7;1;3;0/179.81;0/114.97,1/86.96,2/100.22;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/12,1/13,2/12;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/18,1/24,2/21
239.91;0;10;1;3;0/239.91;0/140.83,1/115.84,2/118.93;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/15,1/12,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/26,1/33,2/32
299.91;0;14;1;3;0/299.91;0/178.09,1/128.04,2/138.03;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/12,1/13,2/12;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/32,1/45,2/42
359.76;0;19;1;3;0/359.76;0/216.38,1/161.42,2/181.08;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/11,1/9,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/38,1/53,2/47
419.69;0;22;1;3;0/419.69;0/239.39,1/169.23,2/207.54;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/14,1/11,2/12;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/47,1/66,2/55
479.95;0;25;1;3;0/479.95;0/258.11,1/200.57,2/256.24;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/12,1/12,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/58,1/74,2/58
539.82;0;29;1;3;0/539.82;0/264.23,1/233.18,2/270.08;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/14,1/15,2/9;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/72,1/80,2/71
599.67;0;34;1;3;0/599.67;0/302.88,1/274.27,2/299.35;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/13,1/13,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/78,1/85,2/78
659.66;0;37;1;3;0/659.66;0/332.27,1/302.71,2/318.56;0/659.66;0/659.66,1/659.66,2/659.66;0/0;0/11,1/15,2/12;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/86,1/93,2/89
719.95;0;41;1;3;0/719.95;0/362.72,1/343.5,2/342.64;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/11,1/11,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/93,1/99,2/98
779.98;0;44;1;3;0/779.98;0/395.69,1/350.08,2/382.19;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/11,1/11,2/11;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/100,1/112,2/104
839.99;0;47;1;3;0/839.99;0/405.68,1/402.76,2/393.61;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/12,1/10,2/12;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/114,1/114,2/116
899.75;0;51;1;3;0/899.75;0/423.33,1/416.7,2/449.61;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/13,1/8,2/14;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/125,1/127,2/117
959.88;0;55;1;3;0/959.88;0/447.48,1/430.73,2/485.84;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/11,1/7,2/9;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/134,1/138,2/124
1019.89;0;58;1;3;0/1019.89;0/469.03,1/461.51,2/525.95;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/11,1/6,2/7;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/144,1/146,2/129
1079.94;0;61;1;3;0/1079.94;0/491.92,1/483.16,2/536.28;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/13,1/6,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/153,1/156,2/142
1139.76;0;63;1;3;0/1139.76;0/540.18,1/493.22,2/568.12;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/10,1/10,2/8;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/156,1/169,2/149
1200;0;68;1;3;0/1200;0/550.26,1/501.29,2/578.7;0/1200;0/1200,1/1200,2/1200;0/0;0/14,1/12,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/170,1/182,2/162
1259.67;0;71;1;3;0/1259.67;0/594.3,1/535.53,2/615.38;0/1259.67;0/1259.67,1/1259.67,2/1259.67;0/0;0/13,1/11,2/10;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/23;0/0;0/173,1/189,2/169
1319.98;0;74;1;3;0/1319.98;0/643.47,1/578.32,2/656.58;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/12,1/15,2/9;0/0;0/15,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/24;0/0;0/176,1/193,2/173
1379.73;0;79;1;3;0/1379.73;0/680.12,1/596.24,2/681.7;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/13,1/14,2/13;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/26;0/0;0/182,1/204,2/182
1440;0;82;1;3;0/1440;0/732.7,1/629.82,2/738.36;0/1440;0/1440,1/1440,2/1440;0/0;0/11,1/13,2/11;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/27;0/0;0/184,1/211,2/183
1499.78;0;88;1;3;0/1499.78;0/766.11,1/662.68,2/759.97;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/14,1/13,2/14;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/29;0/0;0/191,1/218,2/193
1559.96;0;92;1;3;0/1559.96;0/803.88,1/716.3,2/816.48;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/16,1/11,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/29,2/30;0/0;0/197,1/220,2/194
1619.63;0;94;1;3;0/1619.63;0/863.21,1/744.44,2/824.51;0/1619.63;0/1619.63,1/1619.63,2/1619.63;0/0;0/13,1/12,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/31;0/0;0/197,1/228,2/208
1679.98;0;99;1;3;0/1679.98;0/896.75,1/773.68,2/854.25;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/15,1/13,2/9;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/35,1/32,2/32;0/0;0/204,1/236,2/216
1739.99;0;104;1;3;0/1739.99;0/941.58,1/828.34,2/878.26;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/14,1/13,2/10;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/37,1/34,2/33;0/0;0/209,1/238,2/225
