#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.91;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.98;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1200;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.73;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1440;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.78;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1559.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
