#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/44.47,1/59.95,2/59.54;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/13,1/12,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.89;0;3;1;3;0/119.89;0/62.35,1/85.84,2/67.69;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/10,1/16,2/13;0/0;0/16,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/9,2/14
179.72;0;7;1;3;0/179.72;0/69.17,1/102.58,2/94.2;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/10,1/16,2/11;0/0;0/14,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/29,1/21,2/23
239.93;0;10;1;3;0/239.93;0/75.9,1/118.67,2/114.98;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/10,1/13,2/12;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/43,1/32,2/33
299.72;0;12;1;3;0/299.72;0/82.54,1/125.69,2/124.7;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/13,1/13,2/14;0/0;0/16,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/57,1/46,2/46
359.97;0;15;1;3;0/359.97;0/102.91,1/132.12,2/146.57;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/11,2/14;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/68,1/60,2/56
419.6;0;18;1;3;0/419.6;0/113.62,1/164.65,2/154.94;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/9,1/14,2/10;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/81,1/67,2/70
479.75;0;22;1;3;0/479.75;0/126.01,1/197.7,2/163.64;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/7,1/13,2/9;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/93,1/74,2/83
539.66;0;25;1;3;0/539.66;0/160.34,1/226.83,2/193.6;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/9,1/12,2/7;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/100,1/82,2/91
599.95;0;29;1;3;0/599.95;0/167.69,1/262.5,2/200.77;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/11,1/9,2/7;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/114,1/89,2/105
659.77;0;31;1;3;0/659.77;0/216.67,1/287.66,2/208.18;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/9,1/9,2/14;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/116,1/98,2/119
719.99;0;35;1;3;0/719.99;0/227.53,1/295.32,2/250.7;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/9,1/8,2/9;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/130,1/112,2/123
779.73;0;38;1;3;0/779.73;0/233.55,1/303.23,2/268.95;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/13,1/11,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/143,1/125,2/134
839.73;0;41;1;3;0/839.73;0/287.55,1/340.6,2/293.17;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/9,1/11,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/145,1/131,2/143
899.91;0;45;1;3;0/899.91;0/318.69,1/379.8,2/321.53;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/9,1/12,2/12;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/14;0/0;0/152,1/137,2/152
959.87;0;49;1;3;0/959.87;0/366.21,1/406.47,2/348.71;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/9,1/14,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/156,1/145,2/160
1019.62;0;53;1;3;0/1019.62;0/392.34,1/446.75,2/358.18;0/1019.62;0/1019.62,1/1019.62,2/1019.62;0/0;0/11,1/12,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/16;0/0;0/164,1/150,2/173
1079.76;0;55;1;3;0/1079.76;0/452.48,1/476.13,2/376.49;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/8,1/13,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/17;0/0;0/164,1/158,2/184
1139.68;0;58;1;3;0/1139.68;0/464.94,1/524.97,2/405.74;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/10,1/12,2/9;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/17;0/0;0/177,1/161,2/192
1200;0;61;1;3;0/1200;0/514.94,1/541.58,2/441.63;0/1200;0/1200,1/1200,2/1200;0/0;0/8,1/11,2/9;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/24,2/18;0/0;0/179,1/173,2/199
1259.98;0;64;1;3;0/1259.98;0/540.34,1/595.4,2/476.17;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/9,1/9,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/19;0/0;0/188,1/174,2/205
1319.78;0;70;1;3;0/1319.78;0/589.36,1/624.55,2/505.68;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/8,1/10,2/11;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/21;0/0;0/191,1/182,2/213
1379.94;0;72;1;3;0/1379.94;0/595.21,1/669.13,2/546.53;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/7,1/8,2/8;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/22;0/0;0/205,1/186,2/218
1439.94;0;76;1;3;0/1439.94;0/627.61,1/701.88,2/553.65;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/11,1/11,2/7;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/29,2/23;0/0;0/212,1/194,2/232
1499.81;0;79;1;3;0/1499.81;0/675.19,1/727.32,2/577.6;0/1499.81;0/1499.81,1/1499.81,2/1499.81;0/0;0/13,1/11,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/30,2/24;0/0;0/216,1/203,2/241
1559.93;0;82;1;3;0/1559.93;0/717.1,1/746.36,2/607.25;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/10,1/11,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/25;0/0;0/220,1/213,2/250
1619.89;0;85;1;3;0/1619.89;0/742.54,1/779.36,2/641.2;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/10,1/12,2/7;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/26;0/0;0/229,1/221,2/256
1679.95;0;89;1;3;0/1679.95;0/775.32,1/813.54,2/662.59;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/10,1/13,2/12;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/33,2/28;0/0;0/236,1/227,2/266
1739.73;0;94;1;3;0/1739.73;0/812.15,1/845.18,2/720.2;0/1739.73;0/1739.73,1/1739.73,2/1739.73;0/0;0/11,1/11,2/10;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/30,1/35,2/29;0/0;0/243,1/235,2/267
