#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/47.16,1/59.85,2/53.96;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/11,1/12,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.91;0;2;1;3;0/119.91;0/56.24,1/86.85,2/61.33;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/13,1/12,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/9,2/16
179.83;0;5;1;3;0/179.83;0/86.58,1/125.78,2/96.09;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/9,1/10,2/11;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/25,1/14,2/22
239.9;0;9;1;3;0/239.9;0/104.95,1/147.03,2/109.94;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/11,1/12,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/25,2/35
299.73;0;12;1;3;0/299.73;0/112.5,1/176.43,2/134.96;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/12,1/8,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/49,1/32,2/44
359.98;0;15;1;3;0/359.98;0/126.39,1/208.17,2/160.73;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/10,1/7,2/13;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/61,1/40,2/53
419.77;0;18;1;3;0/419.77;0/130.93,1/210.89,2/167.49;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/13,1/8,2/10;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/76,1/55,2/67
479.81;0;20;1;3;0/479.81;0/164.69,1/241.04,2/183.51;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/11,1/10,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/82,1/62,2/78
539.9;0;25;1;3;0/539.9;0/186.52,1/267.54,2/227.79;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/13,1/8,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/92,1/71,2/83
599.82;0;28;1;3;0/599.82;0/234.82,1/293.83,2/256.73;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/10,1/11,2/9;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/95,1/80,2/91
