#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.84;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.76;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.75;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.86;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1320;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1379.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.83;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
