#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/46.23,1/52,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/9,1/11,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.95;0;3;1;3;0/119.95;0/53.2,1/59.08,2/70.97;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/8,1/9,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/13
179.8;0;5;1;3;0/179.8;0/73.09,1/84.14,2/110.28;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/10,1/12,2/7;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/28,1/25,2/18
239.98;0;9;1;3;0/239.98;0/114.14,1/108.11,2/122.52;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/8,1/12,2/8;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/33,1/35,2/31
299.78;0;12;1;3;0/299.78;0/120.27,1/131.87,2/129.83;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/10,1/13,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/48,1/44,2/44
359.95;0;15;1;3;0/359.95;0/130.41,1/173.35,2/155.44;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/11,1/12,2/10;0/0;0/15,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/60,1/49,2/53
419.65;0;19;1;3;0/419.65;0/143.37,1/183.07,2/181.62;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/12,1/12,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/5;0/0;0/73,1/63,2/62
479.64;0;22;1;3;0/479.64;0/169.63,1/227.62,2/202.56;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/13,1/10,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/81,1/67,2/72
539.68;0;26;1;3;0/539.68;0/178.46,1/249.91,2/228.77;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/12,1/11,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/95,1/76,2/81
599.84;0;30;1;3;0/599.84;0/205.94,1/287.54,2/267.23;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/9,1/10,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/9;0/0;0/103,1/82,2/87
659.99;0;32;1;3;0/659.99;0/238.59,1/327.63,2/294.97;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/12,1/7,2/13;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/110,1/87,2/95
719.96;0;36;1;3;0/719.96;0/275.65,1/353.21,2/331.7;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/11,1/11,2/14;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/116,1/96,2/101
779.84;0;40;1;3;0/779.84;0/290.8,1/382.54,2/371.63;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/11,1/12,2/15;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/128,1/104,2/107
839.88;0;44;1;3;0/839.88;0/314.81,1/419.02,2/413.18;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/9,1/11,2/14;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/14;0/0;0/137,1/111,2/111
899.61;0;47;1;3;0/899.61;0/357.86,1/458.56,2/446.72;0/899.61;0/899.61,1/899.61,2/899.61;0/0;0/7,1/8,2/15;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/15;0/0;0/142,1/116,2/118
959.76;0;49;1;3;0/959.76;0/366.84,1/464.18,2/502.92;0/959.76;0/959.76,1/959.76,2/959.76;0/0;0/5,1/13,2/11;0/0;0/11,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/155,1/130,2/119
1019.75;0;51;1;3;0/1019.75;0/372.19,1/499.43,2/510.53;0/1019.75;0/1019.75,1/1019.75,2/1019.75;0/0;0/10,1/10,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/17;0/0;0/169,1/136,2/133
1079.96;0;55;1;3;0/1079.96;0/414.17,1/521.98,2/515.85;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/8,1/10,2/9;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/174,1/146,2/147
1139.92;0;58;1;3;0/1139.92;0/420.34,1/527.72,2/532.49;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/8,1/11,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/188,1/160,2/158
1199.58;0;61;1;3;0/1199.58;0/464.43,1/567.12,2/572.92;0/1199.58;0/1199.58,1/1199.58,2/1199.58;0/0;0/5,1/9,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/192,1/165,2/163
1259.86;0;64;1;3;0/1259.86;0/470.69,1/600.96,2/588.6;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/9,1/11,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/24,2/21;0/0;0/207,1/172,2/175
1320;0;67;1;3;0/1320;0/492.08,1/636.97,2/602.34;0/1320;0/1320,1/1320,2/1320;0/0;0/10,1/11,2/13;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/25,2/22;0/0;0/216,1/178,2/187
1379.68;0;71;1;3;0/1379.68;0/521.97,1/685.37,2/653.15;0/1379.68;0/1379.68,1/1379.68,2/1379.68;0/0;0/10,1/8,2/8;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/23;0/0;0/224,1/181,2/190
1439.97;0;75;1;3;0/1439.97;0/566.58,1/714.91,2/676.8;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/6,1/11,2/10;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/28,2/24;0/0;0/228,1/189,2/199
1499.83;0;78;1;3;0/1499.83;0/589.88,1/761.22,2/706.78;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/11,1/9,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/29,2/25;0/0;0/238,1/193,2/207
1559.72;0;81;1;3;0/1559.72;0/625.01,1/796.44,2/727.68;0/1559.72;0/1559.72,1/1559.72,2/1559.72;0/0;0/8,1/9,2/11;0/0;0/12,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/30,2/26;0/0;0/244,1/199,2/217
1619.82;0;86;1;3;0/1619.82;0/666.04,1/840.54,2/747.25;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/7,1/11,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/27;0/0;0/250,1/204,2/228
1679.78;0;90;1;3;0/1679.78;0/679.96,1/885.91,2/774.25;0/1679.78;0/1679.78,1/1679.78,2/1679.78;0/0;0/8,1/12,2/8;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/34,2/28;0/0;0/262,1/207,2/236
