#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/59.91,1/51.1,2/56.05;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/12,1/10,2/14;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/3,2/1
119.97;0;3;1;3;0/119.97;0/67.34,1/70.74,2/90.65;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/14,1/10,2/13;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/13,2/8
179.96;0;7;1;3;0/179.96;0/100.95,1/111.73,2/103.44;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/11,1/11,2/14;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/21,1/18,2/20
239.99;0;12;1;3;0/239.99;0/114.8,1/127.5,2/146;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/11,1/8,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/33,1/30,2/25
299.98;0;15;1;3;0/299.98;0/140.47,1/134.44,2/169.94;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/12,1/8,2/13;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/42,1/44,2/35
359.86;0;18;1;3;0/359.86;0/152.3,1/148.51,2/199.63;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/14,1/9,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/54,1/56,2/42
419.82;0;21;1;3;0/419.82;0/206.79,1/163.81,2/233.79;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/13,1/9,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/56,1/67,2/49
479.6;0;24;1;3;0/479.6;0/217.65,1/170.12,2/282.27;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/14,1/10,2/13;0/0;0/16,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/68,1/81,2/52
539.9;0;27;1;3;0/539.9;0/270.17,1/197.24,2/307.86;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/11,1/10,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/70,1/90,2/61
599.98;0;32;1;3;0/599.98;0/292.25,1/231.53,2/314.81;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/17,1/13,2/15;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/80,1/96,2/75
659.76;0;35;1;3;0/659.76;0/328.48,1/257.63,2/362.36;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/12,1/12,2/13;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/87,1/105,2/78
