#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;1;1;3;0/59.61;0/45.23,1/59.61,2/47.12;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/13,1/11,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/4
119.99;0;4;1;3;0/119.99;0/73.2,1/72,2/70.07;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/14,1/11,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/13,2/13
179.73;0;8;1;3;0/179.73;0/107.11,1/109.66,2/108.6;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/14,1/9,2/11;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/19,1/19,2/19
239.84;0;11;1;3;0/239.84;0/123.08,1/116.74,2/147.85;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/14,1/14,2/12;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/31,1/32,2/24
299.85;0;14;1;3;0/299.85;0/149.83,1/163.85,2/161.13;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/12,1/10,2/10;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/39,1/36,2/37
359.86;0;18;1;3;0/359.86;0/166.93,1/171.78,2/202.4;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/10,1/13,2/10;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/7;0/0;0/51,1/49,2/42
420;0;22;1;3;0/420;0/178.93,1/224.18,2/221.42;0/420;0/420,1/420,2/420;0/0;0/12,1/14,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/63,1/51,2/52
479.87;0;25;1;3;0/479.87;0/211.72,1/272.21,2/261.26;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/13,1/11,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/70,1/55,2/57
539.6;0;29;1;3;0/539.6;0/246.11,1/301.09,2/275.69;0/539.6;0/539.6,1/539.6,2/539.6;0/0;0/11,1/13,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/77,1/62,2/69
599.69;0;33;1;3;0/599.69;0/261.95,1/324.84,2/289.4;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/11,1/13,2/12;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/88,1/72,2/81
659.83;0;36;1;3;0/659.83;0/301.19,1/367.16,2/345.58;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/12,1/9,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/94,1/76,2/82
719.92;0;40;1;3;0/719.92;0/329.52,1/391.02,2/371.06;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/13,1/9,2/13;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/102,1/86,2/91
779.87;0;44;1;3;0/779.87;0/343.53,1/410.63,2/407.24;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/14,1/13,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/114,1/96,2/98
