#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/50.78,1/59.96,2/55.25;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/13,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.84;0;2;1;3;0/119.84;0/64.83,1/79.36,2/63.19;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/10,1/13,2/10;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/15,1/11,2/15
179.86;0;5;1;3;0/179.86;0/94.24,1/112.16,2/92.59;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/14,1/12,2/10;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/23,1/18,2/23
239.62;0;11;1;3;0/239.62;0/121.18,1/132.26,2/109.02;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/10,1/14,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/31,1/29,2/35
299.84;0;14;1;3;0/299.84;0/134.6,1/181.01,2/128.97;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/10,1/14,2/9;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/43,1/31,2/46
359.87;0;17;1;3;0/359.87;0/142.22,1/213.94,2/167.97;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/12,1/12,2/7;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/57,1/38,2/51
419.93;0;20;1;3;0/419.93;0/183.91,1/220.56,2/177.24;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/10,1/12,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/62,1/52,2/65
479.99;0;22;1;3;0/479.99;0/222.4,1/233.76,2/230.23;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/10,1/14,2/7;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/67,1/64,2/66
539.8;0;26;1;3;0/539.8;0/255.02,1/278.17,2/240.25;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/10,1/10,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/75,1/68,2/79
599.75;0;29;1;3;0/599.75;0/284.9,1/308.53,2/243.57;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/9,1/13,2/7;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/82,1/76,2/94
659.87;0;32;1;3;0/659.87;0/304.74,1/344.56,2/255.22;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/9,1/10,2/10;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/93,1/82,2/106
719.61;0;36;1;3;0/719.61;0/310.62,1/372.19,2/270.1;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/7,1/8,2/7;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/107,1/91,2/118
779.92;0;39;1;3;0/779.92;0/320.61,1/377.8,2/292.01;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/10,1/12,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/120,1/105,2/128
839.97;0;42;1;3;0/839.97;0/339.76,1/412.79,2/307.44;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/9,1/8,2/10;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/130,1/111,2/140
899.97;0;44;1;3;0/899.97;0/344.49,1/419.57,2/323.46;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/9,1/11,2/11;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/145,1/125,2/151
959.88;0;48;1;3;0/959.88;0/386.57,1/467.22,2/370.99;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/9,1/12,2/11;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/149,1/128,2/155
1019.83;0;52;1;3;0/1019.83;0/441.95,1/515.03,2/420.69;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/10,1/8,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/151,1/132,2/157
