#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/48.5,1/59.83,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/12,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.86;0;4;1;3;0/119.86;0/68.39,1/73.73,2/84.72;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/14,1/14,2/16;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/12,2/9
179.72;0;7;1;3;0/179.72;0/95.72,1/112.7,2/140.66;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/11,1/10,2/15;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/18,2/10
239.74;0;10;1;3;0/239.74;0/120.51,1/117.27,2/159.8;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/13,1/11,2/16;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/4;0/0;0/31,1/32,2/21
299.91;0;13;1;3;0/299.91;0/145.94,1/152.29,2/210.65;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/12,1/11,2/12;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/3,2/4;0/0;0/40,1/38,2/23
359.99;0;18;1;3;0/359.99;0/190.62,1/168.06,2/232.38;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/10,1/10,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/44,1/50,2/34
419.6;0;22;1;3;0/419.6;0/221.2,1/194.44,2/238.62;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/11,1/11,2/12;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/7;0/0;0/52,1/59,2/47
479.71;0;23;1;3;0/479.71;0/264.03,1/199.55,2/273.73;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/9,1/13,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/8;0/0;0/56,1/73,2/53
539.82;0;28;1;3;0/539.82;0/283.34,1/251.24,2/302.09;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/9,1/10,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/7,2/10;0/0;0/67,1/75,2/62
599.95;0;30;1;3;0/599.95;0/315.79,1/277.64,2/340.81;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/11,1/11,2/14;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/8,2/10;0/0;0/74,1/84,2/67
