#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;1;1;3;0/59.8;0/47.42,1/59.8,2/59.8;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/13,1/11,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/0
119.68;0;4;1;3;0/119.68;0/79.73,1/73.45,2/68.01;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/11,1/12,2/10;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/13,2/14
179.96;0;7;1;3;0/179.96;0/85.97,1/97.31,2/81.49;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/14,1/12,2/9;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/22,2/27
239.97;0;10;1;3;0/239.97;0/118.67,1/130.52,2/89.5;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/8,1/11,2/11;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/32,1/29,2/40
299.75;0;13;1;3;0/299.75;0/126.28,1/159.73,2/101.96;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/11,1/13,2/14;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/46,1/37,2/52
360;0;16;1;3;0/360;0/174.81,1/184.76,2/135.54;0/360;0/360,1/360,2/360;0/0;0/10,1/13,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/49,1/47,2/59
419.99;0;19;1;3;0/419.99;0/181.4,1/210.43,2/173.27;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/9,1/14,2/11;0/0;0/13,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/63,1/55,2/65
479.61;0;23;1;3;0/479.61;0/203.08,1/226.6,2/201.2;0/479.61;0/479.61,1/479.61,2/479.61;0/0;0/13,1/11,2/11;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/72,1/67,2/73
539.78;0;27;1;3;0/539.78;0/239.13,1/234.25,2/246.33;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/10,1/13,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/79,1/80,2/77
599.66;0;30;1;3;0/599.66;0/245.18,1/270.96,2/259.07;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/8,1/8,2/15;0/0;0/15,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/93,1/87,2/90
