#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;1;1;3;0/59.84;0/45.1,1/59.84,2/50.09;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/11,1/10,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/3
119.82;0;4;1;3;0/119.82;0/68.69,1/73.43,2/57.57;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/11,1/15,2/7;0/0;0/20,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/13,2/17
179.98;0;6;1;3;0/179.98;0/90.62,1/98.93,2/64.14;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/11,1/11,2/9;0/0;0/22,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/31
239.83;0;9;1;3;0/239.83;0/101.07,1/109.23,2/92.93;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/12,1/16,2/8;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/34,2/39
299.85;0;12;1;3;0/299.85;0/126.46,1/143.12,2/100.52;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/9,1/13,2/16;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/45,1/42,2/53
359.83;0;15;1;3;0/359.83;0/148.08,1/187.69,2/141.26;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/9,1/13,2/14;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/55,1/45,2/57
419.83;0;20;1;3;0/419.83;0/161.83,1/212.55,2/182.06;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/11,1/12,2/14;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/67,1/54,2/62
479.85;0;24;1;3;0/479.85;0/189.15,1/249.38,2/207.05;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/13,1/10,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/76,1/61,2/72
539.64;0;27;1;3;0/539.64;0/231.13,1/262.75,2/236.69;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/10,1/11,2/15;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/81,1/72,2/79
599.97;0;32;1;3;0/599.97;0/269.6,1/297.97,2/272.64;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/11,1/10,2/13;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/86,1/79,2/86
659.91;0;36;1;3;0/659.91;0/286.85,1/304.16,2/299.88;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/12,1/13,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/98,1/93,2/94
719.65;0;38;1;3;0/719.65;0/328.77,1/335.34,2/342.01;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/9,1/12,2/13;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/102,1/100,2/99
779.64;0;41;1;3;0/779.64;0/337.46,1/357.08,2/348.66;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/11,1/12,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/116,1/110,2/113
839.7;0;44;1;3;0/839.7;0/368.2,1/395.95,2/369.52;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/11,1/11,2/11;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/123,1/116,2/123
899.93;0;48;1;3;0/899.93;0/382.85,1/412.63,2/378.79;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/15,1/15,2/16;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/135,1/127,2/136
959.84;0;51;1;3;0/959.84;0/442.76,1/461.38,2/438.28;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/10,1/12,2/11;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/135,1/130,2/137
1019.97;0;55;1;3;0/1019.97;0/469.91,1/468.79,2/449.62;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/9,1/13,2/10;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/144,1/144,2/149
1079.88;0;58;1;3;0/1079.88;0/494.53,1/490.29,2/471.28;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/8,1/9,2/15;0/0;0/13,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/153,1/154,2/160
1139.64;0;61;1;3;0/1139.64;0/504.91,1/497.22,2/508;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/15,1/10,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/166,1/168,2/165
1199.74;0;64;1;3;0/1199.74;0/561.29,1/503.27,2/548.33;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/14,1/8,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/167,1/182,2/171
1259.85;0;67;1;3;0/1259.85;0/613.49,1/512.17,2/554.49;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/10,1/13,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/169,1/196,2/185
1319.88;0;71;1;3;0/1319.88;0/622.91,1/550.26,2/580.4;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/9,1/9,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/23;0/0;0/182,1/201,2/193
1379.89;0;73;1;3;0/1379.89;0/652.23,1/558.41,2/617.87;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/9,1/9,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/190,1/215,2/199
1439.85;0;77;1;3;0/1439.85;0/667.68,1/573.13,2/635.83;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/9,1/11,2/14;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/202,1/227,2/210
1499.66;0;79;1;3;0/1499.66;0/684.12,1/618.31,2/687.88;0/1499.66;0/1499.66,1/1499.66,2/1499.66;0/0;0/13,1/12,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/213,1/230,2/212
1559.95;0;84;1;3;0/1559.95;0/713.28,1/642.04,2/714.35;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/12,1/13,2/16;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/28;0/0;0/222,1/240,2/221
1619.79;0;88;1;3;0/1619.79;0/747.18,1/696.49,2/759.53;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/13,1/12,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/30;0/0;0/228,1/241,2/225
1679.61;0;93;1;3;0/1679.61;0/791.83,1/737.25,2/795.46;0/1679.61;0/1679.61,1/1679.61,2/1679.61;0/0;0/13,1/11,2/16;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/31;0/0;0/232,1/246,2/231
1739.96;0;99;1;3;0/1739.96;0/833.17,1/768.61,2/842.36;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/13,1/13,2/14;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/33;0/0;0/237,1/254,2/235
1799.93;0;103;1;3;0/1799.93;0/886.31,1/817.52,2/875.29;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/13,1/10,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/34;0/0;0/239,1/257,2/242
