#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/48.15,1/48.33,2/52.02;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/10,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.6;0;2;1;3;0/119.6;0/56,1/55.63,2/74.18;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/10,1/10,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/18,2/12
179.99;0;5;1;3;0/179.99;0/60.46,1/77.9,2/123.12;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/9,1/12,2/11;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/3;0/0;0/32,1/27,2/15
239.91;0;9;1;3;0/239.91;0/80.44,1/98.62,2/153.61;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/9,1/11,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/42,1/38,2/23
299.73;0;12;1;3;0/299.73;0/105.61,1/127.93,2/184.72;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/6,1/10,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/52,1/46,2/30
359.96;0;16;1;3;0/359.96;0/112.08,1/157.19,2/218.94;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/7,1/11,2/10;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/7;0/0;0/66,1/54,2/37
419.83;0;19;1;3;0/419.83;0/130.79,1/176.6,2/232.08;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/9,1/12,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/8;0/0;0/76,1/64,2/49
479.98;0;22;1;3;0/479.98;0/161.72,1/187.31,2/262.49;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/7,1/14,2/10;0/0;0/12,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/9;0/0;0/84,1/77,2/57
539.97;0;26;1;3;0/539.97;0/169.08,1/210.71,2/282.29;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/12,1/14,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/10;0/0;0/98,1/87,2/67
599.6;0;28;1;3;0/599.6;0/218.66,1/217.97,2/297.22;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/9,1/15,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/11;0/0;0/100,1/101,2/79
659.99;0;32;1;3;0/659.99;0/237.66,1/267.95,2/335.05;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/13,1/11,2/8;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/13;0/0;0/111,1/103,2/85
719.59;0;36;1;3;0/719.59;0/273.78,1/277.65,2/342.97;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/9,1/13,2/7;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/14;0/0;0/118,1/116,2/99
779.72;0;37;1;3;0/779.72;0/280.83,1/325.76,2/356.4;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/10,1/11,2/9;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/14;0/0;0/132,1/119,2/110
839.82;0;42;1;3;0/839.82;0/296.11,1/344.45,2/396.22;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/10,1/10,2/7;0/0;0/15,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/16;0/0;0/143,1/130,2/116
899.92;0;45;1;3;0/899.92;0/324.25,1/371.15,2/402.83;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/11,1/12,2/7;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/17;0/0;0/151,1/139,2/130
959.63;0;48;1;3;0/959.63;0/354.56,1/388.16,2/417.67;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/10,1/10,2/7;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/18;0/0;0/159,1/150,2/141
1019.71;0;51;1;3;0/1019.71;0/364.32,1/395.73,2/437.44;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/12,1/9,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/19;0/0;0/173,1/164,2/152
1079.96;0;54;1;3;0/1079.96;0/398.4,1/415.15,2/464.83;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/13,1/8,2/8;0/0;0/15,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/20;0/0;0/179,1/175,2/161
1139.77;0;57;1;3;0/1139.77;0/450.76,1/439.01,2/491;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/10,1/12,2/9;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/21;0/0;0/181,1/184,2/169
