#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/47.02,1/56.1,2/56.48;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/12,1/14,2/11;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.88;0;4;1;3;0/119.88;0/54.91,1/90.36,2/62.85;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/14,1/12,2/10;0/0;0/22,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/17,1/8,2/15
179.77;0;7;1;3;0/179.77;0/85.22,1/106.58,2/100.04;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/12,1/13,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/25,1/19,2/21
239.96;0;10;1;3;0/239.96;0/106.15,1/151.48,2/106.41;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/13,1/14,2/8;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/35,1/23,2/35
299.93;0;13;1;3;0/299.93;0/131.46,1/188.6,2/139.82;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/13,1/11,2/7;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/45,1/29,2/42
359.88;0;17;1;3;0/359.88;0/137.75,1/206.63,2/146.79;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/11,1/13,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/59,1/40,2/56
419.89;0;19;1;3;0/419.89;0/163.33,1/262.87,2/185.83;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/11,1/13,2/7;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/5;0/0;0/67,1/41,2/61
479.88;0;24;1;3;0/479.88;0/173.52,1/284.86,2/206.5;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/12,1/13,2/13;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/7;0/0;0/80,1/52,2/72
539.96;0;27;1;3;0/539.96;0/221.49,1/299.55,2/229.03;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/11,1/13,2/14;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/8;0/0;0/84,1/63,2/81
599.96;0;31;1;3;0/599.96;0/228.66,1/336.6,2/271.44;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/8,1/12,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/98,1/70,2/86
659.75;0;34;1;3;0/659.75;0/233.73,1/342.11,2/306.2;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/9,1/10,2/12;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/112,1/84,2/92
719.75;0;38;1;3;0/719.75;0/271.74,1/376.48,2/332.36;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/10,1/12,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/117,1/90,2/101
779.87;0;42;1;3;0/779.87;0/312.79,1/409.53,2/372.49;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/7,1/11,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/14;0/0;0/122,1/98,2/106
839.82;0;46;1;3;0/839.82;0/330.05,1/422.26,2/397.85;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/9,1/10,2/10;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/16;0/0;0/133,1/110,2/115
899.76;0;48;1;3;0/899.76;0/348.65,1/445.58,2/438.67;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/8,1/12,2/7;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/16;0/0;0/144,1/119,2/120
959.92;0;53;1;3;0/959.92;0/366.48,1/496.56,2/445.12;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/10,1/11,2/7;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/17;0/0;0/155,1/122,2/135
1019.79;0;55;1;3;0/1019.79;0/403.61,1/527.21,2/455.75;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/9,1/13,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/21,2/18;0/0;0/161,1/129,2/147
1079.99;0;60;1;3;0/1079.99;0/421.09,1/579.71,2/495.39;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/11,1/11,2/10;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/20;0/0;0/172,1/131,2/153
