#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/49.52,1/35.13,2/30.38;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/6,1/12,2/12;0/0;0/17,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/1;0/0;0/2,1/3,2/4
119.82;0;5;1;3;0/119.82;0/50.55,1/37.22,2/32.27;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/6,1/9,2/12;0/0;0/21,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/2;0/0;0/7,1/9,2/9
179.67;0;6;1;3;0/179.67;0/51.84,1/39.55,2/34.67;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/6,1/10,2/11;0/0;0/16,1/18,2/19;0/0;0/4,1/3,2/3;0/0;0/1,1/3,2/2;0/0;0/13,1/15,2/15
239.63;0;8;1;3;0/239.63;0/53.63,1/41.48,2/36.43;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/3,1/9,2/11;0/0;0/14,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/19,1/21,2/21
299.96;0;12;1;3;0/299.96;0/56.1,1/43.83,2/39.41;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/5,1/7,2/11;0/0;0/18,1/19,2/20;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/5;0/0;0/25,1/26,2/27
359.84;0;13;1;3;0/359.84;0/58.61,1/44.73,2/40.57;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/5,1/8,2/11;0/0;0/19,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/5;0/0;0/31,1/32,2/33
419.77;0;16;1;3;0/419.77;0/60.36,1/47.2,2/43.06;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/4,1/6,2/12;0/0;0/19,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/6;0/0;0/37,1/38,2/39
479.94;0;18;1;3;0/479.94;0/62.24,1/48.22,2/44.81;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/4,1/5,2/14;0/0;0/15,1/15,2/21;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/7;0/0;0/43,1/44,2/45
539.98;0;22;1;3;0/539.98;0/64.57,1/50.42,2/46.86;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/1,1/7,2/12;0/0;0/19,1/16,2/20;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/9;0/0;0/49,1/50,2/51
599.9;0;23;1;3;0/599.9;0/66.67,1/51.76,2/48.41;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/1,1/6,2/13;0/0;0/15,1/14,2/20;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/9;0/0;0/55,1/56,2/57
659.67;0;25;1;3;0/659.67;0/67.95,1/53.31,2/49.23;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/2,1/6,2/12;0/0;0/15,1/11,2/18;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/10;0/0;0/61,1/62,2/63
719.86;0;26;1;3;0/719.86;0/70.06,1/55.62,2/51.4;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/1,1/7,2/12;0/0;0/14,1/17,2/19;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/10;0/0;0/67,1/68,2/69
779.8;0;28;1;3;0/779.8;0/72.28,1/57.85,2/52.71;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/2,1/6,2/12;0/0;0/18,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/10;0/0;0/73,1/74,2/74
839.75;0;30;1;3;0/839.75;0/73.4,1/58.77,2/54.25;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/3,1/6,2/12;0/0;0/16,1/13,2/18;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/12;0/0;0/79,1/80,2/80
899.71;0;31;1;3;0/899.71;0/74.92,1/61.47,2/56.91;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/3,1/6,2/11;0/0;0/18,1/13,2/19;0/0;0/4,1/3,2/3;0/0;0/10,1/9,2/12;0/0;0/84,1/86,2/86
959.99;0;33;1;3;0/959.99;0/77.13,1/64.46,2/59.27;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/2,1/10,2/11;0/0;0/16,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/12;0/0;0/90,1/92,2/92
1019.87;0;35;1;3;0/1019.87;0/79.67,1/66.47,2/61.68;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/1,1/13,2/11;0/0;0/15,1/19,2/20;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/13;0/0;0/96,1/97,2/98
1079.97;0;36;1;3;0/1079.97;0/81.17,1/67.27,2/63.19;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/1,1/11,2/14;0/0;0/11,1/16,2/22;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/13;0/0;0/102,1/103,2/104
1139.92;0;38;1;3;0/1139.92;0/84.2,1/68.35,2/65.3;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/2,1/10,2/12;0/0;0/13,1/19,2/19;0/0;0/4,1/3,2/3;0/0;0/11,1/13,2/14;0/0;0/108,1/109,2/110
1199.97;0;43;1;3;0/1199.97;0/86.47,1/69.83,2/66.95;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/4,1/9,2/11;0/0;0/15,1/16,2/21;0/0;0/4,1/3,2/3;0/0;0/13,1/14,2/16;0/0;0/114,1/115,2/116
