#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
119.82;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
179.67;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
239.63;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
299.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
359.84;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
419.77;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
479.94;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
539.98;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.9;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
659.67;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
719.86;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
779.8;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
839.75;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
899.71;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
959.99;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1019.87;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1079.97;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1139.92;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1199.97;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1259.71;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1319.78;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1379.81;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1439.9;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1499.87;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1559.66;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1619.65;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1679.99;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1739.81;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1799.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
