#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/44.33,1/49.43,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/15,1/14,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/3,2/0
119.9;0;4;1;3;0/119.9;0/80.4,1/78.02,2/74.14;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/12,1/14,2/16;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/11,2/12
179.98;0;6;1;3;0/179.98;0/86.33,1/122.75,2/134.22;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/11,1/12,2/12;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/25,1/15,2/12
239.58;0;11;1;3;0/239.58;0/127.95,1/140.8,2/151.37;0/239.58;0/239.58,1/239.58,2/239.58;0/0;0/9,1/17,2/16;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/30,1/26,2/23
299.99;0;13;1;3;0/299.99;0/154.52,1/197.24,2/211.78;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/12,1/14,2/13;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/38,1/27,2/23
359.91;0;19;1;3;0/359.91;0/206.22,1/225.62,2/232.86;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/11,1/14,2/16;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/41,1/36,2/34
419.92;0;21;1;3;0/419.92;0/209.25,1/252,2/274.25;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/12,1/13,2/14;0/0;0/15,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/56,1/44,2/38
479.98;0;24;1;3;0/479.98;0/246.92,1/261.27,2/282.74;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/9,1/12,2/14;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/61,1/58,2/52
539.74;0;27;1;3;0/539.74;0/256.08,1/267.24,2/324.97;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/9,1/17,2/13;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/75,1/72,2/56
599.73;0;31;1;3;0/599.73;0/262.91,1/311.2,2/350.39;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/12,1/12,2/10;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/88,1/76,2/65
