#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
120;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.92;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.96;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
719.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.73;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1680;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
