#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/57.26,1/57.72,2/50.23;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/9,1/10,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/1,2/3
120;0;1;1;3;0/120;0/61.69,1/64.93,2/57.41;0/120;0/120,1/120,2/120;0/0;0/10,1/11,2/12;0/0;0/20,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/15,1/15,2/17
179.88;0;4;1;3;0/179.88;0/67.6,1/88.96,2/72.45;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/8,1/11,2/10;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/30,1/24,2/28
239.9;0;8;1;3;0/239.9;0/77.06,1/111.32,2/97.42;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/10,1/13,2/9;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/42,1/34,2/38
299.91;0;10;1;3;0/299.91;0/102.82,1/151.81,2/104.72;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/9,1/11,2/10;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/51,1/39,2/51
359.92;0;13;1;3;0/359.92;0/124.97,1/161.1,2/127.05;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/8,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/61,1/53,2/61
419.68;0;16;1;3;0/419.68;0/131.59,1/167.96,2/132.49;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/13,1/10,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/75,1/66,2/75
479.99;0;20;1;3;0/479.99;0/180.16,1/206.6,2/157.74;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/9,1/10,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/78,1/72,2/84
539.97;0;25;1;3;0/539.97;0/195.64,1/226.11,2/193.74;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/9,1/9,2/10;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/90,1/82,2/91
599.73;0;27;1;3;0/599.73;0/237.93,1/241,2/212.15;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/11,1/11,2/8;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/94,1/94,2/101
659.96;0;32;1;3;0/659.96;0/278.8,1/269.78,2/233.53;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/12,1/9,2/15;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/99,1/102,2/111
719.74;0;35;1;3;0/719.74;0/334.71,1/302.96,2/293.32;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/9,1/9,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/100,1/109,2/111
779.73;0;38;1;3;0/779.73;0/342.86,1/306.26,2/307.31;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/11,1/9,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/114,1/124,2/124
839.96;0;40;1;3;0/839.96;0/389.19,1/321.95,2/329.83;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/9,1/9,2/10;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/117,1/135,2/133
