#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;0;1;3;0/59.67;0/43.63,1/59.04,2/46.04;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/6,1/5,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/4
119.83;0;2;1;3;0/119.83;0/51.72,1/64.36,2/53.63;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/6,1/6,2/13;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/15,2/18
179.96;0;3;1;3;0/179.96;0/55.11,1/70.82,2/72.5;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/4,1/5,2/14;0/0;0/12,1/14,2/22;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/33,1/29,2/28
239.69;0;6;1;3;0/239.69;0/60.77,1/75.99,2/79.24;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/4,1/7,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/47,1/43,2/43
299.8;0;9;1;3;0/299.8;0/78.94,1/82.25,2/85.5;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/2,1/16,2/11;0/0;0/11,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/58,1/57,2/57
359.84;0;12;1;3;0/359.84;0/89.7,1/134.54,2/111.95;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/16,1/10,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/71,1/59,2/65
419.84;0;14;1;3;0/419.84;0/143.5,1/142.73,2/119.43;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/7,1/12,2/14;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/73,1/72,2/79
479.97;0;18;1;3;0/479.97;0/151.37,1/151.48,2/156.28;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/6,1/9,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/87,1/86,2/85
539.76;0;18;1;3;0/539.76;0/154.6,1/165.71,2/160.89;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/10,1/9,2/12;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/101,1/97,2/99
599.94;0;21;1;3;0/599.94;0/160.28,1/180.02,2/204.51;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/7,1/8,2/13;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/115,1/109,2/103
