#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.76;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
