#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;1;1;3;0/59.76;0/48.4,1/59.76,2/48.19;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/11,1/12,2/15;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/3
119.63;0;4;1;3;0/119.63;0/56.45,1/68.63,2/93.17;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/11,1/13,2/11;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/14,2/7
179.98;0;6;1;3;0/179.98;0/72.97,1/102.61,2/117.55;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/12,1/14,2/12;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/3;0/0;0/28,1/20,2/17
239.84;0;11;1;3;0/239.84;0/95.69,1/128.13,2/144.01;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/11,1/15,2/11;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/38,1/29,2/25
299.74;0;15;1;3;0/299.74;0/120.25,1/177.44,2/151.37;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/10,1/14,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/47,1/32,2/39
359.86;0;17;1;3;0/359.86;0/144.4,1/194.22,2/172;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/11,1/13,2/12;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/57,1/43,2/49
419.79;0;21;1;3;0/419.79;0/190.07,1/233.66,2/212.5;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/9,1/12,2/13;0/0;0/13,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/60,1/49,2/54
479.64;0;25;1;3;0/479.64;0/219.49,1/244.93,2/217.55;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/11,1/13,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/69,1/61,2/69
539.91;0;27;1;3;0/539.91;0/222.38,1/300.94,2/258.72;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/12,1/12,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/83,1/63,2/73
599.8;0;31;1;3;0/599.8;0/228.05,1/307.86,2/291.93;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/13,1/13,2/14;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/97,1/76,2/80
659.96;0;35;1;3;0/659.96;0/271.05,1/340.92,2/324.14;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/12,1/13,2/14;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/102,1/83,2/88
719.63;0;40;1;3;0/719.63;0/319.32,1/363.01,2/353.66;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/13,1/13,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/104,1/93,2/96
779.99;0;43;1;3;0/779.99;0/354.68,1/406.43,2/361.9;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/12,1/8,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/111,1/97,2/109
839.74;0;46;1;3;0/839.74;0/385.15,1/417.16,2/414.19;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/14,1/8,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/118,1/110,2/111
899.89;0;50;1;3;0/899.89;0/441.49,1/423.71,2/424.22;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/10,1/8,2/14;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/119,1/124,2/125
959.63;0;53;1;3;0/959.63;0/457.17,1/443.73,2/473.54;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/11,1/10,2/10;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/131,1/134,2/127
1019.93;0;56;1;3;0/1019.93;0/465.89,1/467.15,2/481.55;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/12,1/9,2/12;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18;0/0;0/145,1/144,2/141
1079.97;0;59;1;3;0/1079.97;0/505.94,1/475.71,2/487.49;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/12,1/10,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/150,1/157,2/155
1139.93;0;62;1;3;0/1139.93;0/543.35,1/520.13,2/527.51;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/14,1/10,2/12;0/0;0/16,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/155,1/161,2/160
1199.96;0;67;1;3;0/1199.96;0/583.95,1/542.03,2/556.56;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/14,1/10,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/21;0/0;0/160,1/172,2/169
1259.83;0;69;1;3;0/1259.83;0/608.29,1/579.17,2/579.02;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/13,1/7,2/13;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/22;0/0;0/170,1/177,2/178
1319.6;0;73;1;3;0/1319.6;0/618.15,1/590.21,2/623;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/16,1/10,2/11;0/0;0/17,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/23;0/0;0/182,1/190,2/182
1379.83;0;78;1;3;0/1379.83;0/669.18,1/638.03,2/642.4;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/15,1/10,2/11;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/25;0/0;0/185,1/193,2/193
1439.96;0;82;1;3;0/1439.96;0/705.18,1/675.43,2/649.74;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/14,1/9,2/12;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/26;0/0;0/191,1/199,2/207
1499.98;0;86;1;3;0/1499.98;0/741.68,1/717.61,2/673.46;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/11,1/8,2/15;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/27;0/0;0/197,1/204,2/216
1559.73;0;89;1;3;0/1559.73;0/789.64,1/744.8,2/711.32;0/1559.73;0/1559.73,1/1559.73,2/1559.73;0/0;0/11,1/9,2/10;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/28;0/0;0/201,1/212,2/222
1619.96;0;92;1;3;0/1619.96;0/796.72,1/790.12,2/718.5;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/13,1/10,2/13;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/29;0/0;0/214,1/216,2/236
