#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.74;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.66;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
