#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.63;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1440;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.96;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
