#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/46.82,1/59.93,2/55.05;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/10,1/11,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.63;0;1;1;3;0/119.63;0/54.54,1/82.38,2/60.98;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/11,1/12,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/17,1/10,2/16
179.68;0;4;1;3;0/179.68;0/83.79,1/116.8,2/67.44;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/12,1/11,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/25,1/17,2/30
239.85;0;8;1;3;0/239.85;0/93.99,1/127.76,2/89.73;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/15,1/9,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/38,1/29,2/40
299.69;0;11;1;3;0/299.69;0/137.36,1/144.22,2/111.2;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/13,1/11,2/13;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/43,1/41,2/49
359.64;0;14;1;3;0/359.64;0/148.27,1/161.7,2/163.85;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/14,1/9,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/55,1/52,2/51
419.92;0;17;1;3;0/419.92;0/174.35,1/181.9,2/192.64;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/14,1/9,2/12;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/64,1/62,2/59
479.59;0;22;1;3;0/479.59;0/214.57,1/195.27,2/232.68;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/14,1/11,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/70,1/74,2/64
539.89;0;25;1;3;0/539.89;0/248.37,1/216.77,2/266.27;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/13,1/9,2/11;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/76,1/85,2/72
599.92;0;28;1;3;0/599.92;0/285.33,1/224.06,2/298.87;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/14,1/13,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/82,1/98,2/78
659.91;0;33;1;3;0/659.91;0/333.54,1/261.36,2/343.5;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/14,1/10,2/14;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/85,1/104,2/82
719.9;0;37;1;3;0/719.9;0/375.27,1/290.28,2/384.3;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/12,1/16,2/12;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/12;0/0;0/90,1/112,2/87
779.63;0;39;1;3;0/779.63;0/380.03,1/330.27,2/421.25;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/10,1/14,2/12;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/104,1/118,2/93
839.69;0;43;1;3;0/839.69;0/424.73,1/348.12,2/442.79;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/11,1/15,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/15;0/0;0/108,1/128,2/104
899.88;0;47;1;3;0/899.88;0/450.16,1/393.37,2/448.61;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/11,1/13,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/118,1/132,2/118
959.98;0;49;1;3;0/959.98;0/453.66,1/432.63,2/454;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/14,1/9,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/132,1/138,2/132
1019.68;0;52;1;3;0/1019.68;0/505.51,1/450.7,2/492.5;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/11,1/9,2/9;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/134,1/148,2/137
