#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/43.19,1/54.91,2/45.09;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/11,1/10,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/4
119.83;0;4;1;3;0/119.83;0/53.64,1/59.21,2/51.75;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/13,1/10,2/11;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/16,2/18
179.96;0;7;1;3;0/179.96;0/67.9,1/76.22,2/68.54;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/10,1/11,2/7;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/30,1/27,2/30
239.84;0;10;1;3;0/239.84;0/109.91,1/124.44,2/88.82;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/8,1/10,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/34,1/31,2/40
299.83;0;14;1;3;0/299.83;0/126.06,1/132.94,2/118.83;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/14,1/13,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/46,1/44,2/48
359.75;0;17;1;3;0/359.75;0/161.17,1/178.56,2/167.4;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/12,1/8,2/10;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/52,1/48,2/51
419.93;0;21;1;3;0/419.93;0/202.85,1/189.82,2/181.25;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/10,1/10,2/11;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/57,1/60,2/63
479.67;0;24;1;3;0/479.67;0/239.28,1/231.66,2/214.19;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/11,1/8,2/10;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/63,1/65,2/70
539.73;0;27;1;3;0/539.73;0/271.41,1/239.11,2/228.83;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/9,1/9,2/10;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/71,1/79,2/82
599.59;0;29;1;3;0/599.59;0/301.54,1/284.59,2/249.69;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/9,1/6,2/13;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/78,1/82,2/92
659.76;0;32;1;3;0/659.76;0/329.45,1/295.16,2/289.61;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/9,1/6,2/11;0/0;0/12,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/87,1/96,2/98
719.85;0;35;1;3;0/719.85;0/363.9,1/305.94,2/305.52;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/11,1/8,2/13;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/93,1/108,2/109
779.59;0;38;1;3;0/779.59;0/393.17,1/331.11,2/341.86;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/11,1/8,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/102,1/117,2/115
839.83;0;42;1;3;0/839.83;0/399.95,1/341.84,2/349.97;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/15,1/7,2/11;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/115,1/130,2/129
899.96;0;45;1;3;0/899.96;0/456.01,1/357.25,2/385.66;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/13,1/8,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/116,1/142,2/135
959.69;0;47;1;3;0/959.69;0/496.7,1/366,2/389.82;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/11,1/8,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/121,1/155,2/150
1019.77;0;51;1;3;0/1019.77;0/522.26,1/384.47,2/408.08;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/13,1/9,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/16;0/0;0/130,1/166,2/160
1079.97;0;56;1;3;0/1079.97;0/553.42,1/396.66,2/441.01;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/11,1/10,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/17;0/0;0/138,1/179,2/168
