#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;1;1;3;0/59.88;0/49.34,1/51.43,2/51.27;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/15,1/11,2/13;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/3,2/3
119.67;0;4;1;3;0/119.67;0/81.16,1/84.61,2/96.75;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/15,1/15,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/9,2/6
179.98;0;8;1;3;0/179.98;0/116.88,1/127.56,2/103.24;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/15,1/15,2/12;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/17,1/14,2/20
239.74;0;11;1;3;0/239.74;0/151.03,1/163.06,2/128.19;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/15,1/17,2/10;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/23,1/20,2/29
299.94;0;16;1;3;0/299.94;0/187.91,1/192.26,2/159.66;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/16,1/16,2/13;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/29,1/28,2/37
359.89;0;20;1;3;0/359.89;0/234.64,1/240.93,2/201.45;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/15,1/17,2/12;0/0;0/17,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/5;0/0;0/33,1/31,2/41
419.73;0;25;1;3;0/419.73;0/273.18,1/267.53,2/230.98;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/13,1/12,2/13;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/38,1/40,2/49
479.91;0;28;1;3;0/479.91;0/303.79,1/274.45,2/282.31;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/13,1/11,2/12;0/0;0/21,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/46,1/54,2/52
539.68;0;30;1;3;0/539.68;0/309.66,1/320.47,2/327.36;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/12,1/11,2/12;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/60,1/57,2/55
599.92;0;34;1;3;0/599.92;0/327.63,1/326.54,2/357.48;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/13,1/13,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/71,1/72,2/63
