#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/47.11,1/59.96,2/57.93;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/9,1/10,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/1
119.89;0;3;1;3;0/119.89;0/49.9,1/75.14,2/64.48;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/15,1/8,2/11;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/15
179.99;0;7;1;3;0/179.99;0/78.06,1/95.38,2/91.04;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/11,1/8,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/27,1/23,2/24
239.78;0;10;1;3;0/239.78;0/93.07,1/102.72,2/97.62;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/8,1/6,2/8;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/39,1/36,2/38
299.95;0;13;1;3;0/299.95;0/98.78,1/110.73,2/101.97;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/5,1/9,2/10;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/53,1/50,2/52
359.89;0;16;1;3;0/359.89;0/105.9,1/134.14,2/106.34;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/8,1/8,2/12;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/67,1/60,2/66
419.86;0;18;1;3;0/419.86;0/107.72,1/143.01,2/153.44;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/9,1/10,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/82,1/73,2/69
479.65;0;21;1;3;0/479.65;0/123.77,1/191.53,2/160.63;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/7,1/10,2/9;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/93,1/76,2/83
539.94;0;25;1;3;0/539.94;0/130.46,1/206.57,2/178.87;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/6,1/13,2/10;0/0;0/10,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/107,1/88,2/94
599.82;0;27;1;3;0/599.82;0/184.43,1/213.03,2/205.74;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/5,1/8,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/108,1/102,2/103
