#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/51.15,1/47.45,2/56.13;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/12,1/12,2/15;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/1
119.95;0;4;1;3;0/119.95;0/57.65,1/74.24,2/91.78;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/12,1/11,2/15;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/17,1/12,2/8
179.78;0;7;1;3;0/179.78;0/77.18,1/110.59,2/130.57;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/14,1/10,2/13;0/0;0/21,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/27,1/19,2/13
239.9;0;11;1;3;0/239.9;0/96.56,1/116.79,2/145.2;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/14,1/15,2/16;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/38,1/33,2/26
299.62;0;14;1;3;0/299.62;0/118.87,1/149.8,2/177.42;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/13,1/13,2/15;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/47,1/40,2/33
359.69;0;17;1;3;0/359.69;0/137.61,1/186.68,2/208.87;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/14,1/13,2/17;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/58,1/45,2/40
419.85;0;22;1;3;0/419.85;0/146,1/208.82,2/244.54;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/12,1/14,2/18;0/0;0/15,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/72,1/56,2/47
479.59;0;24;1;3;0/479.59;0/173.21,1/239.5,2/297.65;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/12,1/13,2/16;0/0;0/19,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/80,1/63,2/48
539.98;0;28;1;3;0/539.98;0/190.41,1/246.17,2/331.22;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/14,2/15;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/92,1/77,2/55
600;0;30;1;3;0/600;0/238.96,1/291.47,2/355.4;0/600;0/600,1/600,2/600;0/0;0/12,1/11,2/16;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/11;0/0;0/94,1/81,2/65
659.88;0;34;1;3;0/659.88;0/246.3,1/299.47,2/393.43;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/15,1/12,2/14;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/108,1/95,2/70
719.7;0;36;1;3;0/719.7;0/300.71,1/336.57,2/426.49;0/719.7;0/719.7,1/719.7,2/719.7;0/0;0/12,1/10,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/14;0/0;0/109,1/100,2/77
779.96;0;41;1;3;0/779.96;0/311.57,1/374.42,2/448.26;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/16,1/12,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/15;0/0;0/123,1/106,2/88
839.81;0;43;1;3;0/839.81;0/352.2,1/429.73,2/455.92;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/11,1/10,2/11;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/16;0/0;0/127,1/108,2/102
899.88;0;46;1;3;0/899.88;0/373.28,1/437.83,2/493.69;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/11,1/10,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/17;0/0;0/138,1/121,2/107
959.89;0;49;1;3;0/959.89;0/388.25,1/472.91,2/516.66;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/10,1/12,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/18;0/0;0/149,1/128,2/117
1019.91;0;52;1;3;0/1019.91;0/409.93,1/518.64,2/536.6;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/10,1/11,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/19;0/0;0/159,1/131,2/127
1079.98;0;57;1;3;0/1079.98;0/420.11,1/559.58,2/577.97;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/10,1/9,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/21;0/0;0/172,1/136,2/132
1139.68;0;60;1;3;0/1139.68;0/451.9,1/581.74,2/593.68;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/14,1/8,2/8;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/22;0/0;0/180,1/146,2/144
1199.97;0;63;1;3;0/1199.97;0/497.5,1/588.8,2/601.43;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/12,1/6,2/10;0/0;0/16,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/23;0/0;0/183,1/160,2/158
1259.71;0;67;1;3;0/1259.71;0/518.99,1/597.72,2/647.62;0/1259.71;0/1259.71,1/1259.71,2/1259.71;0/0;0/14,1/11,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/24;0/0;0/193,1/173,2/161
1319.7;0;70;1;3;0/1319.7;0/550.4,1/627.12,2/654.25;0/1319.7;0/1319.7,1/1319.7,2/1319.7;0/0;0/14,1/10,2/11;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/25;0/0;0/201,1/181,2/175
1379.69;0;73;1;3;0/1379.69;0/561.22,1/633.74,2/679.89;0/1379.69;0/1379.69,1/1379.69,2/1379.69;0/0;0/14,1/11,2/12;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/26;0/0;0/213,1/195,2/183
