#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/58.87,1/48.37,2/56.05;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/13,1/13,2/14;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/3,2/1
119.65;0;3;1;3;0/119.65;0/89.06,1/96.46,2/89.41;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/14,1/12,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/8,1/6,2/8
179.83;0;8;1;3;0/179.83;0/126.45,1/124.96,2/118.78;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/14,1/15,2/13;0/0;0/19,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/14,1/15,2/16
239.94;0;10;1;3;0/239.94;0/139.46,1/178.34,2/132.75;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/15,1/14,2/12;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/26,1/16,2/28
299.86;0;15;1;3;0/299.86;0/179.91,1/186.43,2/170.02;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/14,1/13,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/31,1/30,2/35
359.98;0;19;1;3;0/359.98;0/209.51,1/230.13,2/177.23;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/13,1/14,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/40,1/34,2/48
419.93;0;23;1;3;0/419.93;0/238.82,1/252.6,2/182.7;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/12,1/13,2/13;0/0;0/22,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/47,1/44,2/62
479.65;0;26;1;3;0/479.65;0/245.64,1/287.91,2/237.61;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/13,1/12,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/61,1/51,2/64
539.6;0;28;1;3;0/539.6;0/286.07,1/339.7,2/244.93;0/539.6;0/539.6,1/539.6,2/539.6;0/0;0/10,1/10,2/12;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/66,1/53,2/77
599.92;0;32;1;3;0/599.92;0/301.02,1/346.28,2/286.02;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/11,1/14,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/78,1/67,2/82
