#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.93;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.66;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.86;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1200;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1260;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
