#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/46.39,1/52.02,2/48.85;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/8,1/11,2/11;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/3
119.65;0;3;1;3;0/119.65;0/51.62,1/81.13,2/55.58;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/11,1/11,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/11,2/17
179.64;0;6;1;3;0/179.64;0/83.24,1/87.63,2/92.11;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/11,1/12,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23
239.85;0;10;1;3;0/239.85;0/123.33,1/121.76,2/120.3;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/11,1/11,2/10;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/31,1/31,2/31
299.99;0;14;1;3;0/299.99;0/151.35,1/131.4,2/138.52;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/9,1/12,2/10;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/39,1/45,2/42
360;0;17;1;3;0/360;0/176.03,1/166.05,2/146.38;0/360;0/360,1/360,2/360;0/0;0/11,1/12,2/8;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/48,1/51,2/56
419.59;0;20;1;3;0/419.59;0/209.12,1/196.29,2/169.42;0/419.59;0/419.59,1/419.59,2/419.59;0/0;0/11,1/10,2/14;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/56,1/59,2/65
479.84;0;23;1;3;0/479.84;0/254.04,1/208.6,2/201.93;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/11,1/11,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/59,1/71,2/73
539.91;0;27;1;3;0/539.91;0/275.08,1/241.47,2/210.37;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/13,1/10,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/69,1/79,2/86
599.97;0;31;1;3;0/599.97;0/322.47,1/263.28,2/242.74;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/14,1/11,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/73,1/88,2/94
659.89;0;34;1;3;0/659.89;0/364.04,1/319.44,2/251.34;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/15,1/10,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/10;0/0;0/77,1/89,2/107
719.97;0;38;1;3;0/719.97;0/420.53,1/333.77,2/278.04;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/11,1/14,2/9;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/78,1/101,2/116
779.8;0;41;1;3;0/779.8;0/442.26,1/389.69,2/289.16;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/11,1/12,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/88,1/102,2/129
839.82;0;45;1;3;0/839.82;0/450.42,1/418.99,2/319.74;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/12,1/12,2/15;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/13;0/0;0/102,1/110,2/136
899.96;0;49;1;3;0/899.96;0/477.86,1/467.54,2/358.58;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/14,1/10,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/110,1/113,2/142
959.96;0;52;1;3;0/959.96;0/514.7,1/480.21,2/378.3;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/10,1/12,2/15;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/116,1/126,2/152
1019.83;0;57;1;3;0/1019.83;0/537.02,1/521.37,2/422.93;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/13,1/13,2/12;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/126,1/130,2/157
1079.96;0;61;1;3;0/1079.96;0/560.58,1/556.14,2/437.8;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/12,1/15,2/6;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/136,1/137,2/168
1139.61;0;63;1;3;0/1139.61;0/603.33,1/609.93,2/443.29;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/8,1/12,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/19;0/0;0/140,1/138,2/183
1199.68;0;66;1;3;0/1199.68;0/617.88,1/655.26,2/480.36;0/1199.68;0/1199.68,1/1199.68,2/1199.68;0/0;0/11,1/14,2/6;0/0;0/14,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/20;0/0;0/152,1/142,2/188
1259.85;0;71;1;3;0/1259.85;0/626.34,1/697.25,2/501.73;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/11,1/11,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/165,1/147,2/199
1319.61;0;74;1;3;0/1319.61;0/653.79,1/705.13,2/539.22;0/1319.61;0/1319.61,1/1319.61,2/1319.61;0/0;0/11,1/12,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/174,1/161,2/204
1379.96;0;76;1;3;0/1379.96;0/684.93,1/719.99,2/573.18;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/12,1/11,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/181,1/172,2/211
1439.82;0;81;1;3;0/1439.82;0/722.07,1/747.06,2/582.38;0/1439.82;0/1439.82,1/1439.82,2/1439.82;0/0;0/11,1/10,2/15;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/25;0/0;0/187,1/181,2/224
1499.69;0;83;1;3;0/1499.69;0/762.79,1/757.98,2/642.25;0/1499.69;0/1499.69,1/1499.69,2/1499.69;0/0;0/12,1/10,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/25;0/0;0/192,1/194,2/224
1559.98;0;87;1;3;0/1559.98;0/819.28,1/776.76,2/667.48;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/10,1/10,2/7;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/27;0/0;0/193,1/204,2/234
1619.98;0;91;1;3;0/1619.98;0/852.49,1/811.77,2/709.38;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/12,1/11,2/7;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/28;0/0;0/200,1/211,2/238
1679.88;0;95;1;3;0/1679.88;0/889.69,1/831.65,2/718.23;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/15,1/11,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/29;0/0;0/206,1/221,2/251
1739.97;0;98;1;3;0/1739.97;0/942.14,1/858.83,2/778.31;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/15,1/10,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/29;0/0;0/208,1/230,2/251
1799.63;0;101;1;3;0/1799.63;0/1001.8,1/895.98,2/807.23;0/1799.63;0/1799.63,1/1799.63,2/1799.63;0/0;0/11,1/9,2/16;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/35,1/35,2/31;0/0;0/208,1/236,2/259
