#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/46.85,1/48.46,2/55.62;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/5,1/10,2/5;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/2
119.72;0;1;1;3;0/119.72;0/52.13,1/73.65,2/61.93;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/8,1/7,2/5;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/18,1/12,2/16
179.99;0;4;1;3;0/179.99;0/57.36,1/81.79,2/69.37;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/6,1/14,2/7;0/0;0/12,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/32,1/26,2/29
239.89;0;6;1;3;0/239.89;0/63.41,1/86.54,2/77.21;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/5,1/8,2/13;0/0;0/12,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/46,1/41,2/43
299.61;0;8;1;3;0/299.61;0/106.32,1/92.41,2/81.02;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/6,1/7,2/13;0/0;0/18,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/51,1/55,2/58
359.96;0;10;1;3;0/359.96;0/111.09,1/98.8,2/92.92;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/7,1/8,2/13;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/65,1/69,2/70
419.97;0;14;1;3;0/419.97;0/117.02,1/105.17,2/120.42;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/8,1/8,2/10;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/79,1/83,2/79
479.88;0;15;1;3;0/479.88;0/124.6,1/109.37,2/126.56;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/7,1/9,2/10;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/93,1/98,2/93
539.96;0;18;1;3;0/539.96;0/131.07,1/115.45,2/133.23;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/5,1/7,2/10;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/107,1/112,2/108
599.79;0;20;1;3;0/599.79;0/135.28,1/121.74,2/143.22;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/6,1/13,2/10;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/121,1/126,2/120
659.97;0;22;1;3;0/659.97;0/142.03,1/175.48,2/185.02;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/10,1/7,2/4;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/135,1/127,2/125
719.93;0;25;1;3;0/719.93;0/175.89,1/183.34,2/190.99;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/11,1/7,2/7;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/142,1/141,2/139
779.64;0;27;1;3;0/779.64;0/197.91,1/189.69,2/193.32;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/9,1/5,2/10;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/152,1/155,2/154
839.68;0;30;1;3;0/839.68;0/204.64,1/195.37,2/204.48;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/11,1/8,2/7;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/166,1/169,2/166
899.96;0;33;1;3;0/899.96;0/245.44,1/221.7,2/229.45;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/8,1/6,2/4;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/172,1/178,2/176
959.96;0;36;1;3;0/959.96;0/255.69,1/230.09,2/238.81;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/14,1/10,2/9;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/184,1/191,2/189
1019.78;0;37;1;3;0/1019.78;0/315.51,1/258.2,2/244.52;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/10,1/9,2/7;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/184,1/199,2/203
1079.96;0;42;1;3;0/1079.96;0/330.04,1/266.93,2/249.85;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/14,1/12,2/6;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/196,1/213,2/217
1139.89;0;44;1;3;0/1139.89;0/375.72,1/316.7,2/253.33;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/9,1/9,2/5;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/200,1/216,2/232
1199.84;0;47;1;3;0/1199.84;0/381.83,1/322.01,2/263.26;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/10,1/11,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/214,1/230,2/245
