#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/59.91,1/51.1,2/56.05;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/12,1/10,2/14;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/3,2/1
119.8;0;3;1;3;0/119.8;0/66.71,1/77.94,2/87.48;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/14,1/10,2/13;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/11,2/9
179.69;0;7;1;3;0/179.69;0/101.45,1/118.39,2/125.27;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/15,1/15,2/13;0/0;0/19,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/21,1/16,2/14
239.85;0;11;1;3;0/239.85;0/124.59,1/158.83,2/158.67;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/14,1/12,2/13;0/0;0/22,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/30,1/21,2/21
299.8;0;15;1;3;0/299.8;0/130.56,1/175.64,2/187.36;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/15,1/15,2/12;0/0;0/19,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/45,1/33,2/30
359.72;0;18;1;3;0/359.72;0/171.04,1/203.48,2/202.3;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/11,1/12,2/11;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/49,1/41,2/41
419.71;0;22;1;3;0/419.71;0/202.33,1/217.04,2/236.33;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/13,1/12,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/57,1/54,2/48
479.84;0;25;1;3;0/479.84;0/231.51,1/253.66,2/248.79;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/9,1/14,2/16;0/0;0/13,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/65,1/59,2/60
539.92;0;27;1;3;0/539.92;0/258.98,1/286.78,2/308.87;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/10,1/12,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/73,1/66,2/60
599.86;0;31;1;3;0/599.86;0/272.54,1/297.1,2/315.29;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/11,1/11,2/16;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/85,1/79,2/74
659.87;0;34;1;3;0/659.87;0/313.59,1/340.39,2/355.78;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/9,1/10,2/15;0/0;0/13,1/14,2/22;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/90,1/84,2/79
719.76;0;38;1;3;0/719.76;0/323.6,1/355.9,2/384.28;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/12,1/10,2/15;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/103,1/95,2/88
779.86;0;41;1;3;0/779.86;0/360.22,1/394.12,2/388.05;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/10,1/9,2/18;0/0;0/13,1/16,2/22;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/110,1/101,2/102
839.89;0;44;1;3;0/839.89;0/381.88,1/411.44,2/419.05;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/12,1/11,2/14;0/0;0/14,1/18,2/23;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/119,1/112,2/109
899.79;0;48;1;3;0/899.79;0/422.49,1/436.78,2/432.78;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/11,1/12,2/16;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/124,1/121,2/122
959.98;0;51;1;3;0/959.98;0/442.73,1/485.46,2/469.83;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/12,1/10,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/15;0/0;0/135,1/124,2/127
1019.99;0;56;1;3;0/1019.99;0/482.9,1/500.3,2/491.62;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/12,1/12,2/18;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/140,1/136,2/137
1079.91;0;59;1;3;0/1079.91;0/534.15,1/528.77,2/538.66;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/10,1/11,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/142,1/144,2/141
1139.89;0;62;1;3;0/1139.89;0/563.01,1/566.63,2/561.13;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/10,1/8,2/14;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/151,1/150,2/150
1199.97;0;66;1;3;0/1199.97;0/592.75,1/584.55,2/588.39;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/11,1/11,2/14;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/20;0/0;0/159,1/161,2/159
1259.66;0;70;1;3;0/1259.66;0/621.88,1/601.77,2/605.79;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/9,1/9,2/14;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/166,1/172,2/170
1319.78;0;75;1;3;0/1319.78;0/663.67,1/614.93,2/625.33;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/12,1/9,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23;0/0;0/171,1/185,2/181
1379.74;0;77;1;3;0/1379.74;0/703.53,1/622.32,2/660.01;0/1379.74;0/1379.74,1/1379.74,2/1379.74;0/0;0/10,1/11,2/17;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/24;0/0;0/176,1/198,2/187
1439.99;0;83;1;3;0/1439.99;0/742.13,1/671.09,2/712.34;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/10,1/12,2/17;0/0;0/13,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/26;0/0;0/182,1/201,2/190
1499.94;0;87;1;3;0/1499.94;0/769.88,1/715.59,2/738.13;0/1499.94;0/1499.94,1/1499.94,2/1499.94;0/0;0/7,1/11,2/18;0/0;0/12,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/27;0/0;0/191,1/205,2/198
1559.91;0;90;1;3;0/1559.91;0/785,1/720.95,2/783.06;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/10,1/11,2/18;0/0;0/11,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/29;0/0;0/202,1/220,2/202
1619.84;0;95;1;3;0/1619.84;0/834.04,1/758.51,2/838.03;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/11,1/9,2/16;0/0;0/12,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/31;0/0;0/205,1/225,2/204
1679.98;0;99;1;3;0/1679.98;0/886.18,1/780.45,2/880.83;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/9,1/12,2/13;0/0;0/12,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/32;0/0;0/207,1/235,2/208
1739.75;0;102;1;3;0/1739.75;0/917.63,1/840.23,2/916.77;0/1739.75;0/1739.75,1/1739.75,2/1739.75;0/0;0/8,1/9,2/17;0/0;0/12,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/36,1/33,2/33;0/0;0/215,1/235,2/214
