#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.73;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.96;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.65;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.68;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.93;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.86;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1679.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
