#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.73;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.93;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.73;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
