#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;1;1;3;0/59.66;0/37.78,1/38.58,2/37.76;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/9,1/12,2/11;0/0;0/17,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/1;0/0;0/3,1/3,2/3
119.99;0;3;1;3;0/119.99;0/40.37,1/42.65,2/39.3;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/9,1/10,2/10;0/0;0/17,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/2;0/0;0/9,1/9,2/9
179.87;0;4;1;3;0/179.87;0/42.14,1/45.8,2/41.81;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/11,1/10,2/8;0/0;0/20,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/3;0/0;0/14,1/14,2/15
239.92;0;7;1;3;0/239.92;0/44.58,1/48.84,2/43.16;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/8,1/8,2/8;0/0;0/17,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/4;0/0;0/20,1/20,2/20
299.82;0;10;1;3;0/299.82;0/46.6,1/50.8,2/44.94;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/10,1/8,2/12;0/0;0/21,1/17,2/19;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/5;0/0;0/26,1/26,2/26
359.81;0;12;1;3;0/359.81;0/48.45,1/52.57,2/46.34;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/11,1/8,2/11;0/0;0/23,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/5;0/0;0/32,1/32,2/32
419.75;0;15;1;3;0/419.75;0/50.19,1/55.61,2/50.17;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/10,1/7,2/12;0/0;0/19,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/7;0/0;0/38,1/38,2/38
479.93;0;16;1;3;0/479.93;0/53.38,1/57.83,2/53.19;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/12,1/8,2/10;0/0;0/21,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/7;0/0;0/44,1/44,2/44
539.9;0;19;1;3;0/539.9;0/56.04,1/60.74,2/56.03;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/11,1/9,2/11;0/0;0/21,1/17,2/22;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/9;0/0;0/50,1/50,2/50
599.64;0;20;1;3;0/599.64;0/58.97,1/62.69,2/57.28;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/11,1/14,2/11;0/0;0/19,1/21,2/16;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/9;0/0;0/56,1/55,2/56
