#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.84;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.71;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.76;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
840;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.95;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1019.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1080;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.66;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.66;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
