#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;1;1;3;0/59.81;0/52.31,1/55.81,2/46.06;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/15,1/13,2/13;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/4
119.84;0;3;1;3;0/119.84;0/100.73,1/73.06,2/53.47;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/12,1/15,2/15;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/5,1/12,2/18
179.91;0;7;1;3;0/179.91;0/130.77,1/129.5,2/71.13;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/12,1/12,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/14,1/13,2/29
239.76;0;11;1;3;0/239.76;0/160.34,1/155.14,2/94.06;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/13,1/15,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/21,1/22,2/38
299.71;0;16;1;3;0/299.71;0/200.82,1/199.45,2/146.02;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/12,1/14,2/9;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/26,1/26,2/41
359.85;0;19;1;3;0/359.85;0/233.23,1/207.27,2/152.79;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/12,1/12,2/14;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/34,1/40,2/54
419.66;0;22;1;3;0/419.66;0/255.52,1/228.2,2/193.11;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/15,1/13,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/43,1/50,2/59
479.76;0;25;1;3;0/479.76;0/311.77,1/256.61,2/230.44;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/13,1/12,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/44,1/59,2/65
539.75;0;29;1;3;0/539.75;0/326.09,1/263.39,2/251.66;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/15,1/12,2/12;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/56,1/73,2/75
599.96;0;32;1;3;0/599.96;0/382.56,1/297.26,2/288.96;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/14,1/14,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/57,1/79,2/81
659.74;0;37;1;3;0/659.74;0/427.17,1/326.69,2/295.32;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/15,1/11,2/12;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/11;0/0;0/61,1/87,2/95
719.77;0;39;1;3;0/719.77;0/476.19,1/347.8,2/342.98;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/15,1/13,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/11;0/0;0/64,1/97,2/98
779.86;0;44;1;3;0/779.86;0/518.57,1/372.55,2/359.13;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/11,1/12,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/13;0/0;0/69,1/107,2/110
840;0;47;1;3;0/840;0/550.77,1/380.68,2/366.57;0/840;0/840,1/840,2/840;0/0;0/11,1/12,2/14;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/14;0/0;0/76,1/120,2/124
899.97;0;49;1;3;0/899.97;0/591.37,1/431.56,2/407.61;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/8,1/14,2/11;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/14;0/0;0/81,1/123,2/128
959.95;0;55;1;3;0/959.95;0/605.72,1/441.27,2/441.33;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/8,1/14,2/14;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/16;0/0;0/94,1/136,2/135
1019.97;0;57;1;3;0/1019.97;0/608.17,1/460.49,2/496.42;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/11,1/12,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/18;0/0;0/108,1/146,2/137
1080;0;60;1;3;0/1080;0/648.42,1/486.06,2/523.79;0/1080;0/1080,1/1080,2/1080;0/0;0/9,1/10,2/13;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/19;0/0;0/113,1/155,2/145
1139.74;0;65;1;3;0/1139.74;0/667.81,1/496.48,2/565.48;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/9,1/10,2/12;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/20;0/0;0/124,1/168,2/150
1199.66;0;67;1;3;0/1199.66;0/683.62,1/502.94,2/587.16;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/11,1/10,2/11;0/0;0/11,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/21;0/0;0/135,1/182,2/160
1259.84;0;70;1;3;0/1259.84;0/742.37,1/528.3,2/603.69;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/8,1/8,2/12;0/0;0/10,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/22;0/0;0/136,1/191,2/172
1319.96;0;74;1;3;0/1319.96;0/765.29,1/545.74,2/658.64;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/8,1/15,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/23;0/0;0/145,1/202,2/173
1379.99;0;77;1;3;0/1379.99;0/795.39,1/600.14,2/677.85;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/10,1/11,2/9;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/24;0/0;0/153,1/204,2/183
1439.94;0;81;1;3;0/1439.94;0/828.47,1/626.96,2/714.27;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/9,1/12,2/13;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/26;0/0;0/160,1/212,2/190
1499.65;0;84;1;3;0/1499.65;0/842.93,1/660.05,2/758.9;0/1499.65;0/1499.65,1/1499.65,2/1499.65;0/0;0/6,1/11,2/13;0/0;0/11,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/27;0/0;0/172,1/219,2/193
1559.96;0;88;1;3;0/1559.96;0/852.97,1/696.55,2/795.81;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/8,1/12,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/28;0/0;0/185,1/226,2/199
1619.73;0;92;1;3;0/1619.73;0/886.18,1/740.69,2/828.96;0/1619.73;0/1619.73,1/1619.73,2/1619.73;0/0;0/7,1/9,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/30;0/0;0/192,1/230,2/207
1679.61;0;95;1;3;0/1679.61;0/892.25,1/771.16,2/838.81;0/1679.61;0/1679.61,1/1679.61,2/1679.61;0/0;0/9,1/10,2/13;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/31;0/0;0/206,1/237,2/220
1739.66;0;98;1;3;0/1739.66;0/917.52,1/827.4,2/888;0/1739.66;0/1739.66,1/1739.66,2/1739.66;0/0;0/6,1/10,2/14;0/0;0/11,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/32;0/0;0/215,1/238,2/222
1799.88;0;102;1;3;0/1799.88;0/943.38,1/859.76,2/932.43;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/11,1/9,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/33;0/0;0/224,1/246,2/226
