#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/47.79,1/53.04,2/46.43;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/10,1/12,2/12;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.74;0;3;1;3;0/119.74;0/51.86,1/60.79,2/53.42;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/12,1/14,2/13;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/18
179.91;0;6;1;3;0/179.91;0/72.33,1/97.81,2/72.12;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/12,1/10,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/22,2/28
239.98;0;9;1;3;0/239.98;0/102.66,1/102.45,2/105.65;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/13,1/10,2/15;0/0;0/18,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/36,1/36,2/35
299.99;0;12;1;3;0/299.99;0/138.65,1/133.52,2/138.99;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/12,1/9,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/42,1/44,2/42
359.95;0;15;1;3;0/359.95;0/187.62,1/171.93,2/164.17;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/11,1/9,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/45,1/50,2/52
419.94;0;17;1;3;0/419.94;0/209.73,1/177,2/171.09;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/13,1/9,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/55,1/64,2/65
479.92;0;21;1;3;0/479.92;0/251.35,1/183.1,2/207.54;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/11,1/9,2/11;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/60,1/78,2/71
539.96;0;24;1;3;0/539.96;0/259.55,1/188.48,2/213.56;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/10,1/12,2/14;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/74,1/92,2/85
599.88;0;27;1;3;0/599.88;0/290.3,1/227.41,2/254.56;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/14,1/11,2/13;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/82,1/97,2/90
