#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/45.15,1/34.9,2/52.69;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/10,1/12,2/6;0/0;0/16,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/2,1/3,2/1
119.8;0;3;1;3;0/119.8;0/47.23,1/37.15,2/54.58;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/12,1/11,2/5;0/0;0/17,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/0,1/2,2/1;0/0;0/8,1/9,2/7
179.86;0;6;1;3;0/179.86;0/50.09,1/39.48,2/56.93;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/8,1/12,2/6;0/0;0/19,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/1;0/0;0/14,1/15,2/13
239.73;0;8;1;3;0/239.73;0/53.01,1/42.12,2/59.27;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/7,1/11,2/5;0/0;0/19,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/2;0/0;0/20,1/21,2/19
299.9;0;10;1;3;0/299.9;0/55,1/45.27,2/62.72;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/6,1/10,2/5;0/0;0/18,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/2;0/0;0/25,1/27,2/25
359.95;0;12;1;3;0/359.95;0/56.41,1/48.02,2/65.89;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/5,1/8,2/6;0/0;0/16,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/2;0/0;0/31,1/32,2/31
419.68;0;15;1;3;0/419.68;0/58.9,1/50.92,2/67.89;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/5,1/10,2/8;0/0;0/14,1/20,2/16;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/4;0/0;0/37,1/38,2/36
479.62;0;16;1;3;0/479.62;0/62.2,1/52.7,2/70.61;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/9,1/9,2/6;0/0;0/16,1/16,2/19;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/4;0/0;0/43,1/44,2/42
539.96;0;20;1;3;0/539.96;0/64.74,1/55.27,2/72.66;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/8,1/12,2/6;0/0;0/22,1/18,2/18;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/5;0/0;0/49,1/50,2/48
599.89;0;22;1;3;0/599.89;0/66.89,1/57.13,2/74.94;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/9,1/11,2/5;0/0;0/29,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/9,1/7,2/6;0/0;0/55,1/56,2/54
659.96;0;24;1;3;0/659.96;0/68.2,1/59.39,2/77.17;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/9,1/8,2/5;0/0;0/23,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/6;0/0;0/61,1/62,2/60
719.88;0;26;1;3;0/719.88;0/69.39,1/61.92,2/79.47;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/7,1/7,2/7;0/0;0/19,1/20,2/16;0/0;0/4,1/3,2/3;0/0;0/10,1/10,2/6;0/0;0/67,1/68,2/66
779.69;0;27;1;3;0/779.69;0/72.43,1/63.35,2/81.45;0/779.69;0/779.69,1/779.69,2/779.69;0/0;0/7,1/7,2/6;0/0;0/18,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/10,1/10,2/7;0/0;0/73,1/73,2/72
839.71;0;29;1;3;0/839.71;0/74.93,1/66.37,2/84.98;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/7,1/6,2/6;0/0;0/18,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/8;0/0;0/78,1/79,2/78
899.92;0;30;1;3;0/899.92;0/77.37,1/69.09,2/86.64;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/6,1/7,2/6;0/0;0/17,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/8;0/0;0/84,1/85,2/83
959.83;0;32;1;3;0/959.83;0/79.92,1/70.93,2/90.34;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/6,1/6,2/5;0/0;0/21,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/9;0/0;0/90,1/91,2/89
1019.79;0;33;1;3;0/1019.79;0/80.85,1/73.6,2/92.14;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/5,1/6,2/5;0/0;0/17,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/12,1/12,2/9;0/0;0/96,1/97,2/95
1079.6;0;35;1;3;0/1079.6;0/83.68,1/76.4,2/95.49;0/1079.6;0/1079.6,1/1079.6,2/1079.6;0/0;0/4,1/6,2/10;0/0;0/17,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/13,1/13,2/9;0/0;0/102,1/103,2/101
1139.88;0;39;1;3;0/1139.88;0/85.9,1/77.44,2/97.25;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/6,1/8,2/10;0/0;0/20,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/14,1/14,2/11;0/0;0/108,1/109,2/107
1199.72;0;41;1;3;0/1199.72;0/87.27,1/79.31,2/99.29;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/4,1/8,2/11;0/0;0/17,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/14,1/15,2/12;0/0;0/114,1/115,2/113
1259.92;0;43;1;3;0/1259.92;0/89.3,1/81.5,2/101.04;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/4,1/9,2/12;0/0;0/17,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/14,1/16,2/13;0/0;0/120,1/121,2/119
1319.77;0;47;1;3;0/1319.77;0/91.87,1/82.85,2/108.36;0/1319.77;0/1319.77,1/1319.77,2/1319.77;0/0;0/4,1/7,2/9;0/0;0/20,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/15,1/17,2/15;0/0;0/125,1/127,2/124
