#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/52.08,1/52.54,2/54.85;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/11,1/13,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/2
120;0;3;1;3;0/120;0/59.72,1/73.98,2/70.5;0/120;0/120,1/120,2/120;0/0;0/17,1/13,2/14;0/0;0/21,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/12,2/13
179.71;0;6;1;3;0/179.71;0/115.19,1/107.4,2/106.36;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/12,1/13,2/10;0/0;0/20,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/17,1/19,2/20
239.78;0;9;1;3;0/239.78;0/122.17,1/139.49,2/139.94;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/14,1/10,2/9;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/31,1/26,2/26
299.92;0;13;1;3;0/299.92;0/156.8,1/148.97,2/166.19;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/12,1/14,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/38,1/40,2/35
359.99;0;16;1;3;0/359.99;0/171,1/178.44,2/172.93;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/12,1/14,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/50,1/47,2/49
419.83;0;19;1;3;0/419.83;0/179.6,1/230.53,2/180.96;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/13,1/12,2/13;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/63,1/49,2/63
479.89;0;22;1;3;0/479.89;0/216.04,1/267.18,2/202.66;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/12,1/9,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/70,1/55,2/73
539.59;0;26;1;3;0/539.59;0/230.17,1/300.02,2/227.08;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/17,1/9,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/81,1/62,2/82
599.96;0;29;1;3;0/599.96;0/286.6,1/308.36,2/276.1;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/13,1/10,2/8;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/82,1/76,2/85
659.93;0;34;1;3;0/659.93;0/299.18,1/334.55,2/295.53;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/13,1/9,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/95,1/85,2/96
719.85;0;36;1;3;0/719.85;0/320.46,1/365.84,2/312.29;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/12,1/8,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/105,1/92,2/107
779.97;0;39;1;3;0/779.97;0/345.84,1/373.6,2/318.97;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/12,1/9,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/114,1/106,2/121
839.86;0;42;1;3;0/839.86;0/376.84,1/378.25,2/363.41;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/11,1/10,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/122,1/120,2/125
899.94;0;46;1;3;0/899.94;0/427.65,1/395.3,2/387.42;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/12,1/8,2/9;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/124,1/132,2/135
959.88;0;50;1;3;0/959.88;0/449.62,1/409.93,2/414.73;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/15,1/8,2/9;0/0;0/19,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/134,1/144,2/143
1019.83;0;54;1;3;0/1019.83;0/471.54,1/416.98,2/427.9;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/15,1/8,2/8;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/144,1/157,2/156
1079.98;0;56;1;3;0/1079.98;0/523.12,1/442.51,2/438.92;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/12,1/11,2/7;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/146,1/166,2/169
1139.99;0;60;1;3;0/1139.99;0/539.25,1/484.88,2/455.44;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/12,1/12,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/158,1/171,2/180
1199.96;0;64;1;3;0/1199.96;0/562.25,1/522.93,2/498.41;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/14,1/12,2/10;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/167,1/177,2/185
1259.7;0;66;1;3;0/1259.7;0/606.44,1/530.33,2/519.42;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/10,1/13,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/171,1/190,2/195
1319.99;0;70;1;3;0/1319.99;0/638.14,1/534.53,2/565.72;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/9,1/11,2/11;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/22;0/0;0/179,1/205,2/198
1379.87;0;74;1;3;0/1379.87;0/664.65,1/553.27,2/593.25;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/9,1/10,2/15;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/24;0/0;0/187,1/216,2/207
1439.97;0;77;1;3;0/1439.97;0/709.64,1/575.3,2/636.16;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/9,1/10,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/25;0/0;0/191,1/225,2/211
1500;0;82;1;3;0/1500;0/727.97,1/613.87,2/673.31;0/1500;0/1500,1/1500,2/1500;0/0;0/13,1/8,2/13;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/27;0/0;0/202,1/231,2/217
