#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/44.51,1/54.7,2/53.18;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/10,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/2
119.61;0;2;1;3;0/119.61;0/51.26,1/62.52,2/60.99;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/11,1/12,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/15,2/16
179.92;0;5;1;3;0/179.92;0/58.09,1/95.96,2/87.28;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/13,1/10,2/11;0/0;0/16,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/32,1/22,2/25
239.7;0;8;1;3;0/239.7;0/64.69,1/102.48,2/100.59;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/11,1/11,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/46,1/37,2/37
299.8;0;12;1;3;0/299.8;0/80.12,1/131.84,2/127.67;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/11,1/10,2/9;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/58,1/44,2/45
359.73;0;15;1;3;0/359.73;0/96.71,1/139.94,2/141.41;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/9,1/12,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/69,1/58,2/57
419.88;0;18;1;3;0/419.88;0/108.06,1/162.54,2/186.21;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/15,1/12,2/17;0/0;0/17,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/81,1/67,2/61
479.85;0;21;1;3;0/479.85;0/144.61,1/203.53,2/211.34;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/13,1/10,2/17;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/87,1/72,2/70
539.79;0;26;1;3;0/539.79;0/174.05,1/237.23,2/252.8;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/13,1/13,2/12;0/0;0/21,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/95,1/79,2/75
599.78;0;29;1;3;0/599.78;0/183.63,1/292.96,2/259.42;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/14,1/10,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/109,1/81,2/89
659.63;0;31;1;3;0/659.63;0/220.34,1/296.52,2/265.48;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/11,1/10,2/10;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/115,1/95,2/103
